
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR BV 2018-01-15,,Exported,"Aqua4Plus 2.1.4"
# Records,  3359 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.25,13.739,
,Maximum,25.19,14.280,
,Mean,4.90,13.964,
,Variance,44.101,0.0084,
,Std Deviation,6.641,0.0916,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1076,26-Jan-18 16:45:00,11.94,14.123
1077,26-Jan-18 17:00:00,11.38,14.124
1078,26-Jan-18 17:15:00,10.81,14.124
1079,26-Jan-18 17:30:00,10.13,14.122
1080,26-Jan-18 17:45:00,9.44,14.125
1081,26-Jan-18 18:00:00,8.81,14.127
1082,26-Jan-18 18:15:00,8.25,14.130
1083,26-Jan-18 18:30:00,7.81,14.130
1084,26-Jan-18 18:45:00,7.44,14.133
1085,26-Jan-18 19:00:00,7.25,14.133
1086,26-Jan-18 19:15:00,6.75,14.135
1087,26-Jan-18 19:30:00,6.06,14.133
1088,26-Jan-18 19:45:00,5.88,14.134
1089,26-Jan-18 20:00:00,5.63,14.134
1090,26-Jan-18 20:15:00,5.63,14.138
1091,26-Jan-18 20:30:00,5.38,14.136
1092,26-Jan-18 20:45:00,5.19,14.135
1093,26-Jan-18 21:00:00,5.06,14.131
1094,26-Jan-18 21:15:00,4.88,14.130
1095,26-Jan-18 21:30:00,4.56,14.131
1096,26-Jan-18 21:45:00,4.25,14.130
1097,26-Jan-18 22:00:00,3.69,14.130
1098,26-Jan-18 22:15:00,3.25,14.129
1099,26-Jan-18 22:30:00,2.81,14.128
1100,26-Jan-18 22:45:00,2.25,14.127
1101,26-Jan-18 23:00:00,1.81,14.126
1102,26-Jan-18 23:15:00,1.50,14.124
1103,26-Jan-18 23:30:00,1.13,14.123
1104,26-Jan-18 23:45:00,0.94,14.120
1105,27-Jan-18 00:00:00,0.81,14.120
1106,27-Jan-18 00:15:00,0.63,14.119
1107,27-Jan-18 00:30:00,0.50,14.116
1108,27-Jan-18 00:45:00,0.44,14.116
1109,27-Jan-18 01:00:00,0.25,14.115
1110,27-Jan-18 01:15:00,0.06,14.113
1111,27-Jan-18 01:30:00,-0.06,14.112
1112,27-Jan-18 01:45:00,-0.13,14.111
1113,27-Jan-18 02:00:00,-0.13,14.111
1114,27-Jan-18 02:15:00,-0.13,14.111
1115,27-Jan-18 02:30:00,-0.31,14.110
1116,27-Jan-18 02:45:00,-0.44,14.108
1117,27-Jan-18 03:00:00,-0.56,14.107
1118,27-Jan-18 03:15:00,-0.63,14.105
1119,27-Jan-18 03:30:00,-0.75,14.104
1120,27-Jan-18 03:45:00,-0.81,14.105
1121,27-Jan-18 04:00:00,-0.88,14.104
1122,27-Jan-18 04:15:00,-0.94,14.103
1123,27-Jan-18 04:30:00,-1.00,14.103
1124,27-Jan-18 04:45:00,-1.00,14.104
1125,27-Jan-18 05:00:00,-1.06,14.102
1126,27-Jan-18 05:15:00,-1.13,14.105
1127,27-Jan-18 05:30:00,-1.13,14.104
1128,27-Jan-18 05:45:00,-1.19,14.106
1129,27-Jan-18 06:00:00,-1.25,14.109
1130,27-Jan-18 06:15:00,-1.06,14.109
1131,27-Jan-18 06:30:00,-0.75,14.107
1132,27-Jan-18 06:45:00,-0.75,14.110
1133,27-Jan-18 07:00:00,-0.75,14.111
1134,27-Jan-18 07:15:00,-0.75,14.110
1135,27-Jan-18 07:30:00,-0.75,14.110
1136,27-Jan-18 07:45:00,-0.50,14.112
1137,27-Jan-18 08:00:00,-0.06,14.109
1138,27-Jan-18 08:15:00,0.25,14.112
1139,27-Jan-18 08:30:00,0.69,14.111
1140,27-Jan-18 08:45:00,1.25,14.112
1141,27-Jan-18 09:00:00,1.94,14.111
1142,27-Jan-18 09:15:00,2.69,14.112
1143,27-Jan-18 09:30:00,3.81,14.112
1144,27-Jan-18 09:45:00,4.94,14.110
1145,27-Jan-18 10:00:00,6.13,14.110
1146,27-Jan-18 10:15:00,8.38,14.110
1147,27-Jan-18 10:30:00,8.88,14.108
1148,27-Jan-18 10:45:00,10.06,14.108
1149,27-Jan-18 11:00:00,10.94,14.108
1150,27-Jan-18 11:15:00,10.44,14.106
1151,27-Jan-18 11:30:00,10.31,14.101
1152,27-Jan-18 11:45:00,10.88,14.093
1153,27-Jan-18 12:00:00,11.25,14.089
1154,27-Jan-18 12:15:00,11.56,14.084
1155,27-Jan-18 12:30:00,12.13,14.079
1156,27-Jan-18 12:45:00,12.50,14.075
1157,27-Jan-18 13:00:00,12.31,14.073
1158,27-Jan-18 13:15:00,12.00,14.068
1159,27-Jan-18 13:30:00,12.00,14.066
1160,27-Jan-18 13:45:00,11.75,14.064
1161,27-Jan-18 14:00:00,11.50,14.059
1162,27-Jan-18 14:15:00,11.56,14.054
1163,27-Jan-18 14:30:00,11.50,14.057
1164,27-Jan-18 14:45:00,11.44,14.055
1165,27-Jan-18 15:00:00,11.31,14.053
1166,27-Jan-18 15:15:00,11.13,14.050
1167,27-Jan-18 15:30:00,10.94,14.049
1168,27-Jan-18 15:45:00,10.75,14.048
1169,27-Jan-18 16:00:00,10.63,14.049
1170,27-Jan-18 16:15:00,10.56,14.047
1171,27-Jan-18 16:30:00,10.38,14.045
1172,27-Jan-18 16:45:00,10.19,14.045
1173,27-Jan-18 17:00:00,10.06,14.040
1174,27-Jan-18 17:15:00,9.94,14.041
1175,27-Jan-18 17:30:00,9.81,14.041
1176,27-Jan-18 17:45:00,9.69,14.041
1177,27-Jan-18 18:00:00,9.56,14.042
1178,27-Jan-18 18:15:00,9.44,14.041
1179,27-Jan-18 18:30:00,9.13,14.044
1180,27-Jan-18 18:45:00,9.19,14.043
1181,27-Jan-18 19:00:00,9.00,14.046
1182,27-Jan-18 19:15:00,8.88,14.044
1183,27-Jan-18 19:30:00,8.63,14.044
1184,27-Jan-18 19:45:00,8.50,14.044
1185,27-Jan-18 20:00:00,8.88,14.042
1186,27-Jan-18 20:15:00,9.38,14.041
1187,27-Jan-18 20:30:00,9.63,14.041
1188,27-Jan-18 20:45:00,9.81,14.040
1189,27-Jan-18 21:00:00,9.75,14.040
1190,27-Jan-18 21:15:00,9.50,14.036
1191,27-Jan-18 21:30:00,9.31,14.036
1192,27-Jan-18 21:45:00,9.25,14.033
1193,27-Jan-18 22:00:00,9.19,14.032
1194,27-Jan-18 22:15:00,9.19,14.031
1195,27-Jan-18 22:30:00,9.25,14.029
1196,27-Jan-18 22:45:00,9.25,14.027
1197,27-Jan-18 23:00:00,9.25,14.025
1198,27-Jan-18 23:15:00,9.25,14.025
1199,27-Jan-18 23:30:00,9.25,14.023
1200,27-Jan-18 23:45:00,9.19,14.022
1201,28-Jan-18 00:00:00,9.19,14.020
1202,28-Jan-18 00:15:00,9.13,14.017
1203,28-Jan-18 00:30:00,9.13,14.016
1204,28-Jan-18 00:45:00,9.06,14.014
1205,28-Jan-18 01:00:00,9.00,14.011
1206,28-Jan-18 01:15:00,8.88,14.009
1207,28-Jan-18 01:30:00,8.63,14.010
1208,28-Jan-18 01:45:00,8.56,14.009
1209,28-Jan-18 02:00:00,8.44,14.006
1210,28-Jan-18 02:15:00,8.38,14.005
1211,28-Jan-18 02:30:00,8.38,14.004
1212,28-Jan-18 02:45:00,8.31,14.005
1213,28-Jan-18 03:00:00,8.31,14.004
1214,28-Jan-18 03:15:00,8.25,14.002
1215,28-Jan-18 03:30:00,8.25,14.000
1216,28-Jan-18 03:45:00,8.25,13.997
1217,28-Jan-18 04:00:00,8.25,13.995
1218,28-Jan-18 04:15:00,8.25,13.994
1219,28-Jan-18 04:30:00,8.19,13.991
1220,28-Jan-18 04:45:00,8.13,13.988
1221,28-Jan-18 05:00:00,8.06,13.987
1222,28-Jan-18 05:15:00,8.06,13.987
1223,28-Jan-18 05:30:00,8.00,13.987
1224,28-Jan-18 05:45:00,7.94,13.986
1225,28-Jan-18 06:00:00,7.88,13.987
1226,28-Jan-18 06:15:00,7.88,13.986
1227,28-Jan-18 06:30:00,7.81,13.986
1228,28-Jan-18 06:45:00,7.75,13.986
1229,28-Jan-18 07:00:00,7.75,13.985
1230,28-Jan-18 07:15:00,7.63,13.988
1231,28-Jan-18 07:30:00,7.63,13.987
1232,28-Jan-18 07:45:00,7.56,13.988
1233,28-Jan-18 08:00:00,7.63,13.990
1234,28-Jan-18 08:15:00,7.63,13.990
1235,28-Jan-18 08:30:00,7.63,13.989
1236,28-Jan-18 08:45:00,7.69,13.992
1237,28-Jan-18 09:00:00,7.88,13.994
1238,28-Jan-18 09:15:00,8.13,13.998
1239,28-Jan-18 09:30:00,8.38,13.996
1240,28-Jan-18 09:45:00,8.50,13.997
1241,28-Jan-18 10:00:00,8.75,13.996
1242,28-Jan-18 10:15:00,8.81,13.997
1243,28-Jan-18 10:30:00,9.00,13.998
1244,28-Jan-18 10:45:00,9.19,13.993
1245,28-Jan-18 11:00:00,9.44,13.994
1246,28-Jan-18 11:15:00,9.56,13.993
1247,28-Jan-18 11:30:00,9.75,13.993
1248,28-Jan-18 11:45:00,9.88,13.989
1249,28-Jan-18 12:00:00,10.19,13.984
1250,28-Jan-18 12:15:00,10.69,13.980
1251,28-Jan-18 12:30:00,11.06,13.977
1252,28-Jan-18 12:45:00,11.38,13.975
1253,28-Jan-18 13:00:00,11.50,13.972
1254,28-Jan-18 13:15:00,11.50,13.968
1255,28-Jan-18 13:30:00,11.38,13.963
1256,28-Jan-18 13:45:00,11.44,13.961
1257,28-Jan-18 14:00:00,11.50,13.960
1258,28-Jan-18 14:15:00,11.44,13.958
1259,28-Jan-18 14:30:00,11.19,13.956
1260,28-Jan-18 14:45:00,11.06,13.956
1261,28-Jan-18 15:00:00,10.94,13.956
1262,28-Jan-18 15:15:00,10.75,13.959
1263,28-Jan-18 15:30:00,10.56,13.958
1264,28-Jan-18 15:45:00,10.44,13.957
1265,28-Jan-18 16:00:00,10.31,13.955
1266,28-Jan-18 16:15:00,10.31,13.951
1267,28-Jan-18 16:30:00,10.13,13.948
1268,28-Jan-18 16:45:00,10.00,13.951
1269,28-Jan-18 17:00:00,9.81,13.948
1270,28-Jan-18 17:15:00,9.69,13.949
1271,28-Jan-18 17:30:00,9.56,13.948
1272,28-Jan-18 17:45:00,9.44,13.948
1273,28-Jan-18 18:00:00,9.25,13.948
1274,28-Jan-18 18:15:00,9.13,13.950
1275,28-Jan-18 18:30:00,9.13,13.950
1276,28-Jan-18 18:45:00,9.06,13.947
1277,28-Jan-18 19:00:00,8.94,13.942
1278,28-Jan-18 19:15:00,9.19,13.949
1279,28-Jan-18 19:30:00,9.31,13.950
1280,28-Jan-18 19:45:00,9.31,13.949
1281,28-Jan-18 20:00:00,9.19,13.949
1282,28-Jan-18 20:15:00,9.13,13.947
1283,28-Jan-18 20:30:00,9.13,13.946
1284,28-Jan-18 20:45:00,9.13,13.949
1285,28-Jan-18 21:00:00,9.06,13.943
1286,28-Jan-18 21:15:00,8.94,13.942
1287,28-Jan-18 21:30:00,8.88,13.939
1288,28-Jan-18 21:45:00,8.94,13.946
1289,28-Jan-18 22:00:00,9.00,13.944
1290,28-Jan-18 22:15:00,9.06,13.942
1291,28-Jan-18 22:30:00,9.06,13.944
1292,28-Jan-18 22:45:00,8.94,13.942
1293,28-Jan-18 23:00:00,8.81,13.934
1294,28-Jan-18 23:15:00,8.75,13.935
1295,28-Jan-18 23:30:00,8.69,13.936
1296,28-Jan-18 23:45:00,8.63,13.930
1297,29-Jan-18 00:00:00,8.56,13.930
1298,29-Jan-18 00:15:00,8.50,13.927
1299,29-Jan-18 00:30:00,8.44,13.926
1300,29-Jan-18 00:45:00,8.44,13.924
1301,29-Jan-18 01:00:00,8.38,13.925
1302,29-Jan-18 01:15:00,8.25,13.922
1303,29-Jan-18 01:30:00,8.13,13.922
1304,29-Jan-18 01:45:00,7.94,13.921
1305,29-Jan-18 02:00:00,7.81,13.917
1306,29-Jan-18 02:15:00,7.63,13.918
1307,29-Jan-18 02:30:00,7.44,13.917
1308,29-Jan-18 02:45:00,7.25,13.916
1309,29-Jan-18 03:00:00,6.94,13.917
1310,29-Jan-18 03:15:00,6.63,13.916
1311,29-Jan-18 03:30:00,6.25,13.913
1312,29-Jan-18 03:45:00,6.06,13.910
1313,29-Jan-18 04:00:00,5.75,13.908
1314,29-Jan-18 04:15:00,5.56,13.906
1315,29-Jan-18 04:30:00,5.31,13.904
1316,29-Jan-18 04:45:00,5.13,13.903
1317,29-Jan-18 05:00:00,5.00,13.901
1318,29-Jan-18 05:15:00,4.94,13.903
1319,29-Jan-18 05:30:00,4.75,13.906
1320,29-Jan-18 05:45:00,4.63,13.906
1321,29-Jan-18 06:00:00,4.44,13.906
1322,29-Jan-18 06:15:00,4.19,13.907
1323,29-Jan-18 06:30:00,4.00,13.908
1324,29-Jan-18 06:45:00,3.81,13.905
1325,29-Jan-18 07:00:00,3.75,13.909
1326,29-Jan-18 07:15:00,3.63,13.911
1327,29-Jan-18 07:30:00,3.56,13.908
1328,29-Jan-18 07:45:00,3.50,13.909
1329,29-Jan-18 08:00:00,3.38,13.907
1330,29-Jan-18 08:15:00,3.19,13.903
1331,29-Jan-18 08:30:00,3.13,13.906
1332,29-Jan-18 08:45:00,3.00,13.908
1333,29-Jan-18 09:00:00,2.94,13.910
1334,29-Jan-18 09:15:00,2.94,13.910
1335,29-Jan-18 09:30:00,2.88,13.912
1336,29-Jan-18 09:45:00,2.81,13.911
1337,29-Jan-18 10:00:00,2.81,13.912
1338,29-Jan-18 10:15:00,2.88,13.913
1339,29-Jan-18 10:30:00,2.88,13.913
1340,29-Jan-18 10:45:00,2.88,13.912
1341,29-Jan-18 11:00:00,2.94,13.911
1342,29-Jan-18 11:15:00,3.00,13.910
1343,29-Jan-18 11:30:00,2.94,13.908
1344,29-Jan-18 11:45:00,2.88,13.905
1345,29-Jan-18 12:00:00,2.81,13.900
1346,29-Jan-18 12:15:00,2.81,13.898
1347,29-Jan-18 12:30:00,2.88,13.893
1348,29-Jan-18 12:45:00,2.94,13.893
1349,29-Jan-18 13:00:00,3.06,13.892
1350,29-Jan-18 13:15:00,3.13,13.889
1351,29-Jan-18 13:30:00,3.13,13.887
1352,29-Jan-18 13:45:00,3.06,13.887
1353,29-Jan-18 14:00:00,3.00,13.884
1354,29-Jan-18 14:15:00,3.06,13.884
1355,29-Jan-18 14:30:00,3.19,13.882
1356,29-Jan-18 14:45:00,3.25,13.878
1357,29-Jan-18 15:00:00,3.38,13.874
1358,29-Jan-18 15:15:00,4.25,13.873
1359,29-Jan-18 15:30:00,5.19,13.875
1360,29-Jan-18 15:45:00,4.94,13.874
1361,29-Jan-18 16:00:00,5.00,13.875
1362,29-Jan-18 16:15:00,5.13,13.874
1363,29-Jan-18 16:30:00,5.06,13.874
1364,29-Jan-18 16:45:00,4.75,13.876
1365,29-Jan-18 17:00:00,4.38,13.875
1366,29-Jan-18 17:15:00,4.06,13.876
1367,29-Jan-18 17:30:00,3.50,13.878
1368,29-Jan-18 17:45:00,2.88,13.878
1369,29-Jan-18 18:00:00,2.38,13.878
1370,29-Jan-18 18:15:00,1.94,13.881
1371,29-Jan-18 18:30:00,1.63,13.882
1372,29-Jan-18 18:45:00,1.31,13.883
1373,29-Jan-18 19:00:00,1.00,13.884
1374,29-Jan-18 19:15:00,0.75,13.886
1375,29-Jan-18 19:30:00,0.56,13.886
1376,29-Jan-18 19:45:00,0.31,13.884
1377,29-Jan-18 20:00:00,0.19,13.883
1378,29-Jan-18 20:15:00,0.06,13.884
1379,29-Jan-18 20:30:00,-0.06,13.884
1380,29-Jan-18 20:45:00,-0.13,13.885
1381,29-Jan-18 21:00:00,-0.19,13.883
1382,29-Jan-18 21:15:00,-0.25,13.879
1383,29-Jan-18 21:30:00,-0.31,13.879
1384,29-Jan-18 21:45:00,-0.25,13.877
1385,29-Jan-18 22:00:00,-0.06,13.877
1386,29-Jan-18 22:15:00,0.00,13.876
1387,29-Jan-18 22:30:00,0.06,13.876
1388,29-Jan-18 22:45:00,0.13,13.876
1389,29-Jan-18 23:00:00,0.19,13.876
1390,29-Jan-18 23:15:00,0.31,13.876
1391,29-Jan-18 23:30:00,0.31,13.874
1392,29-Jan-18 23:45:00,0.38,13.872
1393,30-Jan-18 00:00:00,0.50,13.872
1394,30-Jan-18 00:15:00,0.75,13.877
1395,30-Jan-18 00:30:00,1.06,13.879
1396,30-Jan-18 00:45:00,1.00,13.881
1397,30-Jan-18 01:00:00,1.00,13.881
1398,30-Jan-18 01:15:00,0.94,13.881
1399,30-Jan-18 01:30:00,0.88,13.878
1400,30-Jan-18 01:45:00,0.81,13.882
1401,30-Jan-18 02:00:00,0.75,13.882
1402,30-Jan-18 02:15:00,0.69,13.882
1403,30-Jan-18 02:30:00,0.63,13.882
1404,30-Jan-18 02:45:00,0.50,13.884
1405,30-Jan-18 03:00:00,0.50,13.890
1406,30-Jan-18 03:15:00,0.44,13.888
1407,30-Jan-18 03:30:00,0.31,13.883
1408,30-Jan-18 03:45:00,0.13,13.885
1409,30-Jan-18 04:00:00,0.00,13.887
1410,30-Jan-18 04:15:00,-0.13,13.885
1411,30-Jan-18 04:30:00,-0.38,13.885
1412,30-Jan-18 04:45:00,-0.50,13.883
1413,30-Jan-18 05:00:00,-0.69,13.886
1414,30-Jan-18 05:15:00,-0.81,13.891
1415,30-Jan-18 05:30:00,-1.00,13.888
1416,30-Jan-18 05:45:00,-1.31,13.886
1417,30-Jan-18 06:00:00,-1.69,13.892
1418,30-Jan-18 06:15:00,-2.00,13.895
1419,30-Jan-18 06:30:00,-2.31,13.899
1420,30-Jan-18 06:45:00,-2.56,13.905
1421,30-Jan-18 07:00:00,-2.88,13.912
1422,30-Jan-18 07:15:00,-3.19,13.908
1423,30-Jan-18 07:30:00,-3.44,13.913
1424,30-Jan-18 07:45:00,-3.56,13.916
1425,30-Jan-18 08:00:00,-3.50,13.921
1426,30-Jan-18 08:15:00,-3.38,13.922
1427,30-Jan-18 08:30:00,-3.19,13.929
1428,30-Jan-18 08:45:00,-3.13,13.937
1429,30-Jan-18 09:00:00,-3.00,13.942
1430,30-Jan-18 09:15:00,-1.94,13.946
1431,30-Jan-18 09:30:00,-1.00,13.947
1432,30-Jan-18 09:45:00,-0.63,13.953
1433,30-Jan-18 10:00:00,0.06,13.958
1434,30-Jan-18 10:15:00,0.63,13.961
1435,30-Jan-18 10:30:00,1.44,13.962
1436,30-Jan-18 10:45:00,1.81,13.967
1437,30-Jan-18 11:00:00,2.31,13.969
1438,30-Jan-18 11:15:00,2.69,13.971
1439,30-Jan-18 11:30:00,2.94,13.973
1440,30-Jan-18 11:45:00,3.13,13.967
1441,30-Jan-18 12:00:00,3.50,13.971
1442,30-Jan-18 12:15:00,4.31,13.970
1443,30-Jan-18 12:30:00,4.19,13.964
1444,30-Jan-18 12:45:00,3.81,13.956
1445,30-Jan-18 13:00:00,2.88,13.961
1446,30-Jan-18 13:15:00,1.81,13.958
1447,30-Jan-18 13:30:00,1.44,13.958
1448,30-Jan-18 13:45:00,1.56,13.956
1449,30-Jan-18 14:00:00,3.19,13.954
1450,30-Jan-18 14:15:00,4.00,13.951
1451,30-Jan-18 14:30:00,4.44,13.956
1452,30-Jan-18 14:45:00,4.44,13.956
1453,30-Jan-18 15:00:00,4.00,13.953
1454,30-Jan-18 15:15:00,3.69,13.952
1455,30-Jan-18 15:30:00,4.44,13.956
1456,30-Jan-18 15:45:00,3.88,13.951
1457,30-Jan-18 16:00:00,2.31,13.953
1458,30-Jan-18 16:15:00,1.56,13.956
1459,30-Jan-18 16:30:00,0.69,13.958
1460,30-Jan-18 16:45:00,-0.13,13.958
1461,30-Jan-18 17:00:00,-0.75,13.961
1462,30-Jan-18 17:15:00,-1.25,13.965
1463,30-Jan-18 17:30:00,-1.69,13.968
1464,30-Jan-18 17:45:00,-2.19,13.971
1465,30-Jan-18 18:00:00,-2.50,13.971
1466,30-Jan-18 18:15:00,-2.75,13.973
1467,30-Jan-18 18:30:00,-3.00,13.972
1468,30-Jan-18 18:45:00,-3.25,13.975
1469,30-Jan-18 19:00:00,-3.50,13.977
1470,30-Jan-18 19:15:00,-3.75,13.983
1471,30-Jan-18 19:30:00,-4.00,13.989
1472,30-Jan-18 19:45:00,-4.19,13.990
1473,30-Jan-18 20:00:00,-4.44,13.990
1474,30-Jan-18 20:15:00,-4.44,13.992
1475,30-Jan-18 20:30:00,-4.56,13.991
1476,30-Jan-18 20:45:00,-4.63,13.994
1477,30-Jan-18 21:00:00,-4.81,13.995
1478,30-Jan-18 21:15:00,-4.88,13.997
1479,30-Jan-18 21:30:00,-5.00,13.994
1480,30-Jan-18 21:45:00,-5.13,13.993
1481,30-Jan-18 22:00:00,-5.19,13.996
1482,30-Jan-18 22:15:00,-5.38,13.994
1483,30-Jan-18 22:30:00,-5.50,13.993
1484,30-Jan-18 22:45:00,-5.56,13.989
1485,30-Jan-18 23:00:00,-5.69,13.990
1486,30-Jan-18 23:15:00,-5.88,13.991
1487,30-Jan-18 23:30:00,-6.00,13.988
1488,30-Jan-18 23:45:00,-6.00,13.989
1489,31-Jan-18 00:00:00,-6.00,13.992
1490,31-Jan-18 00:15:00,-6.13,13.995
1491,31-Jan-18 00:30:00,-6.19,13.996
1492,31-Jan-18 00:45:00,-6.25,14.001
1493,31-Jan-18 01:00:00,-6.50,14.002
1494,31-Jan-18 01:15:00,-6.56,13.998
1495,31-Jan-18 01:30:00,-6.50,13.999
1496,31-Jan-18 01:45:00,-6.50,14.002
1497,31-Jan-18 02:00:00,-6.50,14.001
1498,31-Jan-18 02:15:00,-6.38,13.997
1499,31-Jan-18 02:30:00,-6.19,13.995
1500,31-Jan-18 02:45:00,-6.13,13.989
1501,31-Jan-18 03:00:00,-5.88,13.993
1502,31-Jan-18 03:15:00,-5.75,13.993
1503,31-Jan-18 03:30:00,-5.69,13.992
1504,31-Jan-18 03:45:00,-5.63,13.988
1505,31-Jan-18 04:00:00,-5.56,13.991
1506,31-Jan-18 04:15:00,-5.50,13.995
1507,31-Jan-18 04:30:00,-5.44,13.994
1508,31-Jan-18 04:45:00,-5.38,13.988
1509,31-Jan-18 05:00:00,-5.38,13.989
1510,31-Jan-18 05:15:00,-5.31,13.990
1511,31-Jan-18 05:30:00,-5.38,13.990
1512,31-Jan-18 05:45:00,-5.38,13.992
1513,31-Jan-18 06:00:00,-5.50,13.994
1514,31-Jan-18 06:15:00,-5.56,13.995
1515,31-Jan-18 06:30:00,-5.81,13.993
1516,31-Jan-18 06:45:00,-5.81,13.995
1517,31-Jan-18 07:00:00,-6.00,13.996
1518,31-Jan-18 07:15:00,-6.00,13.992
1519,31-Jan-18 07:30:00,-6.25,13.999
1520,31-Jan-18 07:45:00,-6.31,13.998
1521,31-Jan-18 08:00:00,-6.31,13.995
1522,31-Jan-18 08:15:00,-6.19,14.000
1523,31-Jan-18 08:30:00,-6.00,13.997
1524,31-Jan-18 08:45:00,-5.75,13.997
1525,31-Jan-18 09:00:00,-4.75,14.001
1526,31-Jan-18 09:15:00,-1.19,14.004
1527,31-Jan-18 09:30:00,0.75,14.003
1528,31-Jan-18 09:45:00,2.13,14.003
1529,31-Jan-18 10:00:00,3.06,13.994
1530,31-Jan-18 10:15:00,4.06,13.995
1531,31-Jan-18 10:30:00,5.31,13.993
1532,31-Jan-18 10:45:00,7.19,13.988
1533,31-Jan-18 11:00:00,7.81,13.986
1534,31-Jan-18 11:15:00,8.38,13.984
1535,31-Jan-18 11:30:00,9.13,13.982
1536,31-Jan-18 11:45:00,9.69,13.973
1537,31-Jan-18 12:00:00,10.00,13.964
1538,31-Jan-18 12:15:00,10.44,13.965
1539,31-Jan-18 12:30:00,11.13,13.958
1540,31-Jan-18 12:45:00,11.88,13.951
1541,31-Jan-18 13:00:00,12.25,13.945
1542,31-Jan-18 13:15:00,12.38,13.946
1543,31-Jan-18 13:30:00,12.44,13.941
1544,31-Jan-18 13:45:00,12.13,13.929
1545,31-Jan-18 14:00:00,12.69,13.930
1546,31-Jan-18 14:15:00,12.38,13.925
1547,31-Jan-18 14:30:00,12.69,13.921
1548,31-Jan-18 14:45:00,12.56,13.915
1549,31-Jan-18 15:00:00,12.25,13.914
1550,31-Jan-18 15:15:00,10.56,13.913
1551,31-Jan-18 15:30:00,9.81,13.907
1552,31-Jan-18 15:45:00,10.38,13.905
1553,31-Jan-18 16:00:00,9.44,13.906
1554,31-Jan-18 16:15:00,8.44,13.906
1555,31-Jan-18 16:30:00,8.00,13.905
1556,31-Jan-18 16:45:00,7.31,13.908
1557,31-Jan-18 17:00:00,6.69,13.905
1558,31-Jan-18 17:15:00,6.06,13.906
1559,31-Jan-18 17:30:00,5.56,13.906
1560,31-Jan-18 17:45:00,5.06,13.907
1561,31-Jan-18 18:00:00,4.56,13.906
1562,31-Jan-18 18:15:00,4.13,13.905
1563,31-Jan-18 18:30:00,3.75,13.907
1564,31-Jan-18 18:45:00,3.31,13.908
1565,31-Jan-18 19:00:00,3.00,13.908
1566,31-Jan-18 19:15:00,2.63,13.906
1567,31-Jan-18 19:30:00,2.19,13.905
1568,31-Jan-18 19:45:00,1.94,13.904
1569,31-Jan-18 20:00:00,1.56,13.903
1570,31-Jan-18 20:15:00,1.06,13.903
1571,31-Jan-18 20:30:00,0.81,13.900
1572,31-Jan-18 20:45:00,0.44,13.901
1573,31-Jan-18 21:00:00,-0.06,13.899
1574,31-Jan-18 21:15:00,-0.44,13.899
1575,31-Jan-18 21:30:00,-0.75,13.897
1576,31-Jan-18 21:45:00,-1.00,13.897
1577,31-Jan-18 22:00:00,-1.19,13.895
1578,31-Jan-18 22:15:00,-1.44,13.891
1579,31-Jan-18 22:30:00,-1.56,13.885
1580,31-Jan-18 22:45:00,-1.63,13.885
1581,31-Jan-18 23:00:00,-1.75,13.886
1582,31-Jan-18 23:15:00,-1.81,13.887
1583,31-Jan-18 23:30:00,-1.88,13.884
1584,31-Jan-18 23:45:00,-1.88,13.885
1585,1-Feb-18 00:00:00,-1.88,13.884
1586,1-Feb-18 00:15:00,-1.94,13.885
1587,1-Feb-18 00:30:00,-1.94,13.885
1588,1-Feb-18 00:45:00,-2.00,13.883
1589,1-Feb-18 01:00:00,-2.00,13.882
1590,1-Feb-18 01:15:00,-2.06,13.884
1591,1-Feb-18 01:30:00,-2.19,13.884
1592,1-Feb-18 01:45:00,-2.31,13.883
1593,1-Feb-18 02:00:00,-2.38,13.886
1594,1-Feb-18 02:15:00,-2.44,13.888
1595,1-Feb-18 02:30:00,-2.50,13.891
1596,1-Feb-18 02:45:00,-2.50,13.890
1597,1-Feb-18 03:00:00,-2.38,13.891
1598,1-Feb-18 03:15:00,-2.25,13.893
1599,1-Feb-18 03:30:00,-2.06,13.893
1600,1-Feb-18 03:45:00,-1.94,13.893
1601,1-Feb-18 04:00:00,-1.69,13.890
1602,1-Feb-18 04:15:00,-1.44,13.891
1603,1-Feb-18 04:30:00,-1.19,13.890
1604,1-Feb-18 04:45:00,-0.94,13.889
