
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
689,26-Feb-18 17:00:00,5.625,26.373,13.473,11.130,5.500
690,26-Feb-18 17:15:00,5.625,26.360,13.563,11.150,5.480
691,26-Feb-18 17:30:00,5.625,26.351,13.443,11.090,5.500
692,26-Feb-18 17:45:00,5.625,26.377,13.354,11.170,5.490
693,26-Feb-18 18:00:00,5.625,26.366,13.205,11.200,5.500
694,26-Feb-18 18:15:00,5.625,26.376,13.145,11.250,5.510
695,26-Feb-18 18:30:00,5.625,26.385,13.116,11.290,5.530
696,26-Feb-18 18:45:00,5.625,26.389,13.086,11.210,5.540
697,26-Feb-18 19:00:00,5.625,26.374,13.026,11.200,5.540
698,26-Feb-18 19:15:00,5.625,26.386,13.026,11.160,5.550
699,26-Feb-18 19:30:00,5.625,26.379,12.996,11.220,5.550
700,26-Feb-18 19:45:00,5.688,26.405,13.026,11.290,5.560
701,26-Feb-18 20:00:00,5.625,26.408,12.966,11.270,5.560
702,26-Feb-18 20:15:00,5.688,26.403,12.996,11.260,5.560
703,26-Feb-18 20:30:00,5.688,26.411,12.996,11.250,5.570
704,26-Feb-18 20:45:00,5.688,26.412,12.996,11.330,5.580
705,26-Feb-18 21:00:00,5.750,26.417,12.937,11.280,5.600
706,26-Feb-18 21:15:00,5.750,26.420,12.966,11.400,5.610
707,26-Feb-18 21:30:00,5.750,26.415,12.966,11.430,5.660
708,26-Feb-18 21:45:00,5.813,26.401,12.937,11.440,5.680
709,26-Feb-18 22:00:00,5.813,26.413,12.907,11.460,5.660
710,26-Feb-18 22:15:00,5.813,26.424,12.937,11.480,5.640
711,26-Feb-18 22:30:00,5.813,26.420,12.937,11.470,5.620
712,26-Feb-18 22:45:00,5.750,26.425,12.937,11.440,5.600
713,26-Feb-18 23:00:00,5.750,26.410,12.877,11.400,5.580
714,26-Feb-18 23:15:00,5.688,26.420,12.907,11.360,5.570
715,26-Feb-18 23:30:00,5.688,26.423,12.907,11.360,5.590
716,26-Feb-18 23:45:00,5.688,26.434,12.907,11.360,5.590
717,27-Feb-18 00:00:00,5.688,26.415,12.847,11.320,5.590
718,27-Feb-18 00:15:00,5.688,26.442,12.877,11.300,5.580
719,27-Feb-18 00:30:00,5.688,26.436,12.877,11.240,5.580
720,27-Feb-18 00:45:00,5.688,26.437,12.877,11.150,5.540
721,27-Feb-18 01:00:00,5.688,26.435,12.817,11.070,5.540
722,27-Feb-18 01:15:00,5.688,26.442,12.847,11.030,5.530
723,27-Feb-18 01:30:00,5.688,26.429,12.877,11.070,5.530
724,27-Feb-18 01:45:00,5.688,26.420,12.847,11.130,5.530
725,27-Feb-18 02:00:00,5.625,26.442,12.817,11.160,5.550
726,27-Feb-18 02:15:00,5.688,26.440,12.847,11.150,5.550
727,27-Feb-18 02:30:00,5.688,26.444,12.847,11.090,5.550
728,27-Feb-18 02:45:00,5.625,26.425,12.817,11.060,5.560
729,27-Feb-18 03:00:00,5.688,26.434,12.817,11.040,5.560
730,27-Feb-18 03:15:00,5.688,26.449,12.847,11.050,5.560
731,27-Feb-18 03:30:00,5.688,26.449,12.847,11.060,5.560
732,27-Feb-18 03:45:00,5.688,26.450,12.847,11.090,5.570
733,27-Feb-18 04:00:00,5.688,26.449,12.788,11.110,5.560
734,27-Feb-18 04:15:00,5.688,26.454,12.817,11.170,5.570
735,27-Feb-18 04:30:00,5.688,26.456,12.817,11.210,5.560
736,27-Feb-18 04:45:00,5.688,26.464,12.817,11.170,5.560
737,27-Feb-18 05:00:00,5.688,26.463,12.788,11.210,5.550
738,27-Feb-18 05:15:00,5.688,26.469,12.847,11.210,5.560
739,27-Feb-18 05:30:00,5.625,26.463,12.817,11.090,5.560
740,27-Feb-18 05:45:00,5.688,26.460,12.817,11.050,5.560
741,27-Feb-18 06:00:00,5.688,26.453,12.728,11.080,5.560
742,27-Feb-18 06:15:00,5.688,26.475,12.817,11.120,5.580
743,27-Feb-18 06:30:00,5.750,26.472,12.817,11.130,5.580
744,27-Feb-18 06:45:00,5.750,26.477,12.817,11.120,5.590
745,27-Feb-18 07:00:00,5.750,26.475,12.758,11.210,5.600
746,27-Feb-18 07:15:00,5.750,26.476,12.758,11.340,5.650
747,27-Feb-18 07:30:00,5.750,26.475,12.788,11.350,5.640
748,27-Feb-18 07:45:00,5.750,26.475,12.817,11.310,5.620
749,27-Feb-18 08:00:00,5.813,26.463,12.817,11.290,5.610
750,27-Feb-18 08:15:00,5.750,26.488,12.996,11.250,5.590
751,27-Feb-18 08:30:00,5.750,26.486,13.145,11.220,5.590
752,27-Feb-18 08:45:00,5.750,26.480,13.443,11.200,5.570
753,27-Feb-18 09:00:00,5.750,26.481,13.980,11.220,5.570
754,27-Feb-18 09:15:00,5.750,26.484,13.980,11.250,5.580
755,27-Feb-18 09:30:00,5.750,26.488,13.980,11.250,5.570
756,27-Feb-18 09:45:00,5.750,26.469,13.980,11.250,5.570
757,27-Feb-18 10:00:00,5.750,26.474,13.980,11.180,5.570
758,27-Feb-18 10:15:00,5.750,26.476,13.980,11.110,5.580
759,27-Feb-18 10:30:00,5.750,26.476,13.980,11.120,5.590
760,27-Feb-18 10:45:00,5.750,26.481,13.980,11.260,5.610
761,27-Feb-18 11:00:00,5.813,26.477,13.980,11.360,5.620
762,27-Feb-18 11:15:00,5.750,26.475,13.980,11.390,5.620
763,27-Feb-18 11:30:00,5.813,26.465,13.980,11.350,5.620
764,27-Feb-18 11:45:00,5.750,26.482,13.980,11.360,5.610
765,27-Feb-18 12:00:00,5.813,26.467,13.980,11.210,5.590
766,27-Feb-18 12:15:00,5.750,26.454,13.950,11.130,5.590
767,27-Feb-18 12:30:00,5.750,26.458,13.980,11.040,5.550
768,27-Feb-18 12:45:00,5.688,26.460,13.980,11.090,5.560
769,27-Feb-18 13:00:00,5.750,26.454,13.980,11.020,5.570
770,27-Feb-18 13:15:00,5.750,26.449,13.980,11.040,5.580
771,27-Feb-18 13:30:00,5.750,26.439,13.980,11.100,5.580
772,27-Feb-18 13:45:00,5.750,26.442,13.980,11.130,5.570
773,27-Feb-18 14:00:00,5.750,26.420,13.950,11.180,5.570
774,27-Feb-18 14:15:00,5.750,26.430,13.980,11.200,5.560
775,27-Feb-18 14:30:00,5.750,26.434,13.980,11.190,5.560
776,27-Feb-18 14:45:00,5.750,26.429,13.980,11.130,5.580
777,27-Feb-18 15:00:00,5.750,26.427,13.980,10.980,5.620
778,27-Feb-18 15:15:00,5.688,26.420,13.980,11.000,5.610
779,27-Feb-18 15:30:00,5.750,26.427,13.980,10.990,5.590
780,27-Feb-18 15:45:00,5.750,26.402,13.980,10.890,5.590
781,27-Feb-18 16:00:00,5.750,26.407,13.980,10.990,5.560
782,27-Feb-18 16:15:00,5.750,26.404,13.980,11.080,5.570
783,27-Feb-18 16:30:00,5.750,26.403,13.980,11.060,5.570
784,27-Feb-18 16:45:00,5.750,26.410,13.950,11.130,5.560
785,27-Feb-18 17:00:00,5.750,26.403,13.414,11.180,5.550
786,27-Feb-18 17:15:00,5.688,26.398,13.414,11.180,5.550
787,27-Feb-18 17:30:00,5.688,26.396,13.324,11.160,5.560
788,27-Feb-18 17:45:00,5.750,26.406,13.265,11.080,5.580
789,27-Feb-18 18:00:00,5.750,26.408,13.116,11.020,5.620
790,27-Feb-18 18:15:00,5.750,26.400,13.116,11.000,5.630
791,27-Feb-18 18:30:00,5.750,26.403,13.086,11.090,5.610
792,27-Feb-18 18:45:00,5.813,26.406,13.086,11.080,5.580
793,27-Feb-18 19:00:00,5.750,26.410,13.026,11.050,5.560
794,27-Feb-18 19:15:00,5.688,26.397,13.026,10.990,5.560
795,27-Feb-18 19:30:00,5.688,26.403,13.056,10.870,5.560
796,27-Feb-18 19:45:00,5.688,26.379,12.996,11.000,5.560
797,27-Feb-18 20:00:00,5.688,26.389,12.937,11.060,5.570
798,27-Feb-18 20:15:00,5.750,26.381,12.996,11.000,5.590
799,27-Feb-18 20:30:00,5.750,26.392,12.996,11.040,5.580
800,27-Feb-18 20:45:00,5.750,26.387,12.996,11.000,5.580
801,27-Feb-18 21:00:00,5.750,26.402,12.937,10.980,5.590
802,27-Feb-18 21:15:00,5.750,26.393,12.966,10.980,5.610
803,27-Feb-18 21:30:00,5.750,26.391,12.966,11.020,5.580
804,27-Feb-18 21:45:00,5.750,26.381,12.966,11.070,5.560
805,27-Feb-18 22:00:00,5.750,26.377,12.907,10.990,5.550
806,27-Feb-18 22:15:00,5.688,26.379,12.937,10.950,5.560
807,27-Feb-18 22:30:00,5.688,26.381,12.937,11.070,5.560
808,27-Feb-18 22:45:00,5.688,26.386,12.966,11.140,5.550
809,27-Feb-18 23:00:00,5.688,26.375,12.877,11.090,5.570
810,27-Feb-18 23:15:00,5.688,26.378,12.907,10.950,5.570
811,27-Feb-18 23:30:00,5.688,26.377,12.937,10.920,5.590
812,27-Feb-18 23:45:00,5.688,26.376,12.937,10.940,5.600
813,28-Feb-18 00:00:00,5.750,26.368,12.847,10.880,5.600
814,28-Feb-18 00:15:00,5.750,26.369,12.907,10.810,5.610
815,28-Feb-18 00:30:00,5.750,26.379,12.937,10.820,5.620
816,28-Feb-18 00:45:00,5.750,26.374,12.907,10.960,5.630
817,28-Feb-18 01:00:00,5.750,26.373,12.877,11.060,5.640
818,28-Feb-18 01:15:00,5.750,26.372,12.877,11.270,5.640
819,28-Feb-18 01:30:00,5.750,26.366,12.877,11.230,5.650
820,28-Feb-18 01:45:00,5.750,26.360,12.877,11.200,5.660
821,28-Feb-18 02:00:00,5.813,26.361,12.847,11.250,5.660
822,28-Feb-18 02:15:00,5.750,26.357,12.907,11.220,5.660
823,28-Feb-18 02:30:00,5.813,26.346,12.877,11.110,5.670
824,28-Feb-18 02:45:00,5.813,26.351,12.907,11.180,5.650
825,28-Feb-18 03:00:00,5.813,26.354,12.847,11.110,5.650
826,28-Feb-18 03:15:00,5.750,26.351,12.877,11.120,5.660
827,28-Feb-18 03:30:00,5.813,26.338,12.877,11.170,5.660
828,28-Feb-18 03:45:00,5.813,26.333,12.877,11.170,5.660
829,28-Feb-18 04:00:00,5.813,26.346,12.847,11.170,5.670
830,28-Feb-18 04:15:00,5.813,26.336,12.847,11.170,5.670
831,28-Feb-18 04:30:00,5.813,26.335,12.847,11.110,5.670
832,28-Feb-18 04:45:00,5.813,26.346,12.877,11.000,5.640
833,28-Feb-18 05:00:00,5.813,26.346,12.817,10.910,5.610
834,28-Feb-18 05:15:00,5.813,26.346,12.847,10.910,5.610
835,28-Feb-18 05:30:00,5.813,26.334,12.847,10.970,5.620
836,28-Feb-18 05:45:00,5.813,26.352,12.877,11.020,5.620
837,28-Feb-18 06:00:00,5.813,26.327,12.817,11.040,5.610
838,28-Feb-18 06:15:00,5.750,26.348,12.877,11.010,5.610
839,28-Feb-18 06:30:00,5.750,26.348,12.877,10.930,5.600
840,28-Feb-18 06:45:00,5.813,26.337,12.877,10.910,5.610
841,28-Feb-18 07:00:00,5.813,26.342,12.817,10.960,5.630
842,28-Feb-18 07:15:00,5.813,26.347,12.847,10.830,5.630
843,28-Feb-18 07:30:00,5.750,26.343,12.847,10.750,5.640
844,28-Feb-18 07:45:00,5.813,26.326,12.817,10.760,5.640
845,28-Feb-18 08:00:00,5.813,26.333,12.788,10.780,5.640
846,28-Feb-18 08:15:00,5.750,26.318,12.877,10.800,5.610
847,28-Feb-18 08:30:00,5.813,26.341,13.026,10.790,5.630
848,28-Feb-18 08:45:00,5.813,26.345,13.205,10.880,5.620
849,28-Feb-18 09:00:00,5.813,26.342,13.294,10.970,5.610
850,28-Feb-18 09:15:00,5.813,26.338,13.533,10.970,5.590
851,28-Feb-18 09:30:00,5.813,26.341,13.891,10.960,5.590
852,28-Feb-18 09:45:00,5.813,26.332,13.950,10.940,5.580
853,28-Feb-18 10:00:00,5.813,26.342,13.920,11.000,5.580
854,28-Feb-18 10:15:00,5.813,26.338,13.980,11.010,5.580
855,28-Feb-18 10:30:00,5.813,26.338,13.980,10.940,5.580
856,28-Feb-18 10:45:00,5.750,26.287,13.920,10.940,5.580
857,28-Feb-18 11:00:00,5.750,26.311,13.801,11.000,5.580
858,28-Feb-18 11:15:00,5.750,26.329,13.920,10.860,5.580
859,28-Feb-18 11:30:00,5.750,26.318,13.920,10.820,5.590
860,28-Feb-18 11:45:00,5.750,26.333,13.950,10.960,5.600
861,28-Feb-18 12:00:00,5.750,26.311,13.861,10.990,5.610
862,28-Feb-18 12:15:00,5.813,26.319,13.950,10.980,5.620
863,28-Feb-18 12:30:00,5.813,26.319,13.980,10.850,5.620
864,28-Feb-18 12:45:00,5.813,26.317,13.950,10.760,5.610
865,28-Feb-18 13:00:00,5.813,26.313,13.980,10.870,5.600
866,28-Feb-18 13:15:00,5.750,26.302,13.950,11.000,5.600
867,28-Feb-18 13:30:00,5.750,26.300,13.950,11.010,5.600
868,28-Feb-18 13:45:00,5.813,26.295,13.891,11.020,5.600
869,28-Feb-18 14:00:00,5.813,26.292,13.980,10.970,5.600
870,28-Feb-18 14:15:00,5.813,26.268,13.950,10.900,5.590
871,28-Feb-18 14:30:00,5.750,26.257,13.980,10.970,5.600
872,28-Feb-18 14:45:00,5.750,26.270,13.980,11.010,5.600
873,28-Feb-18 15:00:00,5.750,26.256,13.950,11.000,5.630
874,28-Feb-18 15:15:00,5.813,26.264,13.950,10.930,5.610
875,28-Feb-18 15:30:00,5.750,26.260,13.980,10.890,5.600
876,28-Feb-18 15:45:00,5.750,26.247,13.950,10.910,5.600
877,28-Feb-18 16:00:00,5.813,26.258,13.533,10.940,5.630
878,28-Feb-18 16:15:00,5.750,26.247,13.831,10.940,5.610
879,28-Feb-18 16:30:00,5.750,26.245,13.771,10.930,5.620
880,28-Feb-18 16:45:00,5.813,26.243,13.741,10.910,5.630
881,28-Feb-18 17:00:00,5.813,26.260,13.503,10.890,5.660
882,28-Feb-18 17:15:00,5.813,26.243,13.443,10.880,5.650
883,28-Feb-18 17:30:00,5.813,26.254,13.384,10.890,5.650
884,28-Feb-18 17:45:00,5.813,26.252,13.294,10.900,5.650
885,28-Feb-18 18:00:00,5.813,26.253,13.116,10.950,5.640
886,28-Feb-18 18:15:00,5.813,26.251,13.116,11.040,5.640
887,28-Feb-18 18:30:00,5.813,26.249,13.086,10.930,5.640
888,28-Feb-18 18:45:00,5.813,26.253,13.086,10.900,5.640
889,28-Feb-18 19:00:00,5.813,26.256,13.056,11.000,5.630
890,28-Feb-18 19:15:00,5.813,26.252,13.056,11.070,5.640
891,28-Feb-18 19:30:00,5.813,26.255,13.056,11.030,5.640
892,28-Feb-18 19:45:00,5.813,26.240,13.026,10.890,5.660
893,28-Feb-18 20:00:00,5.813,26.240,12.966,10.920,5.650
894,28-Feb-18 20:15:00,5.813,26.249,13.026,10.900,5.660
895,28-Feb-18 20:30:00,5.813,26.245,13.026,10.920,5.650
896,28-Feb-18 20:45:00,5.813,26.238,13.026,10.920,5.650
897,28-Feb-18 21:00:00,5.813,26.222,12.937,10.890,5.640
898,28-Feb-18 21:15:00,5.813,26.247,13.026,10.870,5.630
899,28-Feb-18 21:30:00,5.813,26.251,12.996,10.770,5.600
900,28-Feb-18 21:45:00,5.750,26.243,12.996,10.650,5.620
901,28-Feb-18 22:00:00,5.750,26.249,12.937,10.620,5.630
902,28-Feb-18 22:15:00,5.750,26.246,12.966,10.730,5.630
903,28-Feb-18 22:30:00,5.750,26.252,12.996,10.780,5.630
904,28-Feb-18 22:45:00,5.813,26.247,12.966,10.790,5.620
905,28-Feb-18 23:00:00,5.750,26.242,12.907,10.870,5.630
906,28-Feb-18 23:15:00,5.813,26.217,12.937,10.830,5.630
907,28-Feb-18 23:30:00,5.813,26.215,12.937,10.820,5.610
908,28-Feb-18 23:45:00,5.750,26.233,12.966,10.830,5.600
909,1-Mar-18 00:00:00,5.750,26.218,12.877,10.800,5.610
910,1-Mar-18 00:15:00,5.813,26.219,12.907,10.700,5.620
911,1-Mar-18 00:30:00,5.750,26.209,12.907,10.600,5.630
912,1-Mar-18 00:45:00,5.750,26.220,12.937,10.540,5.650
913,1-Mar-18 01:00:00,5.750,26.232,12.877,10.700,5.640
914,1-Mar-18 01:15:00,5.750,26.215,12.907,10.810,5.670
915,1-Mar-18 01:30:00,5.813,26.214,12.907,10.890,5.670
916,1-Mar-18 01:45:00,5.813,26.208,12.907,10.860,5.670
917,1-Mar-18 02:00:00,5.813,26.216,12.847,10.920,5.670
918,1-Mar-18 02:15:00,5.813,26.216,12.907,10.900,5.650
919,1-Mar-18 02:30:00,5.813,26.207,12.907,10.740,5.630
920,1-Mar-18 02:45:00,5.813,26.209,12.907,10.670,5.620
921,1-Mar-18 03:00:00,5.813,26.196,12.847,10.690,5.630
922,1-Mar-18 03:15:00,5.813,26.208,12.907,10.720,5.620
923,1-Mar-18 03:30:00,5.813,26.201,12.877,10.750,5.620
924,1-Mar-18 03:45:00,5.813,26.204,12.877,10.830,5.610
925,1-Mar-18 04:00:00,5.813,26.217,12.847,10.740,5.620
926,1-Mar-18 04:15:00,5.813,26.202,12.877,10.610,5.640
927,1-Mar-18 04:30:00,5.813,26.204,12.877,10.640,5.640
928,1-Mar-18 04:45:00,5.813,26.192,12.847,10.650,5.650
929,1-Mar-18 05:00:00,5.813,26.213,12.847,10.820,5.650
930,1-Mar-18 05:15:00,5.813,26.195,12.877,10.870,5.670
931,1-Mar-18 05:30:00,5.813,26.205,12.877,10.890,5.670
932,1-Mar-18 05:45:00,5.875,26.209,12.877,10.910,5.670
933,1-Mar-18 06:00:00,5.813,26.201,12.847,11.020,5.670
934,1-Mar-18 06:15:00,5.813,26.186,12.817,10.950,5.670
935,1-Mar-18 06:30:00,5.875,26.195,12.877,10.970,5.670
936,1-Mar-18 06:45:00,5.813,26.200,12.907,10.910,5.650
937,1-Mar-18 07:00:00,5.813,26.184,12.817,10.840,5.640
938,1-Mar-18 07:15:00,5.813,26.187,12.847,10.810,5.640
939,1-Mar-18 07:30:00,5.813,26.167,12.817,10.830,5.630
940,1-Mar-18 07:45:00,5.813,26.200,12.877,10.840,5.640
941,1-Mar-18 08:00:00,5.813,26.180,12.817,10.870,5.640
942,1-Mar-18 08:15:00,5.813,26.200,12.877,10.880,5.640
943,1-Mar-18 08:30:00,5.813,26.197,12.907,10.790,5.660
944,1-Mar-18 08:45:00,5.813,26.190,12.966,10.730,5.650
945,1-Mar-18 09:00:00,5.813,26.183,12.966,10.750,5.620
946,1-Mar-18 09:15:00,5.813,26.193,13.205,10.830,5.610
947,1-Mar-18 09:30:00,5.813,26.201,13.443,10.960,5.610
948,1-Mar-18 09:45:00,5.813,26.186,13.682,10.970,5.610
949,1-Mar-18 10:00:00,5.813,26.196,13.712,10.950,5.630
950,1-Mar-18 10:15:00,5.813,26.186,13.861,10.950,5.630
951,1-Mar-18 10:30:00,5.813,26.185,13.950,10.930,5.630
952,1-Mar-18 10:45:00,5.875,26.183,13.950,10.780,5.650
953,1-Mar-18 11:00:00,5.813,26.182,13.831,10.630,5.660
954,1-Mar-18 11:15:00,5.875,26.178,13.891,10.670,5.650
955,1-Mar-18 11:30:00,5.813,26.177,13.861,10.670,5.650
956,1-Mar-18 11:45:00,5.875,26.188,13.831,10.660,5.660
957,1-Mar-18 12:00:00,5.875,26.182,13.771,10.640,5.670
958,1-Mar-18 12:15:00,5.875,26.176,13.950,10.680,5.690
959,1-Mar-18 12:30:00,5.875,26.173,13.861,10.820,5.660
960,1-Mar-18 12:45:00,5.875,26.168,13.950,10.820,5.640
961,1-Mar-18 13:00:00,5.875,26.166,13.741,10.690,5.630
962,1-Mar-18 13:15:00,5.875,26.134,13.682,10.780,5.630
963,1-Mar-18 13:30:00,5.875,26.148,13.741,10.770,5.620
964,1-Mar-18 13:45:00,5.875,26.150,13.861,10.870,5.610
965,1-Mar-18 14:00:00,5.813,26.154,13.533,10.960,5.610
966,1-Mar-18 14:15:00,5.813,26.139,13.533,10.980,5.610
967,1-Mar-18 14:30:00,5.813,26.110,13.473,10.980,5.620
968,1-Mar-18 14:45:00,5.813,26.119,13.533,10.970,5.620
969,1-Mar-18 15:00:00,5.875,26.125,13.414,10.980,5.620
970,1-Mar-18 15:15:00,5.813,26.102,13.443,10.950,5.620
971,1-Mar-18 15:30:00,5.813,26.119,13.473,10.930,5.630
972,1-Mar-18 15:45:00,5.813,26.098,13.443,10.940,5.630
973,1-Mar-18 16:00:00,5.813,26.078,13.294,10.950,5.640
974,1-Mar-18 16:15:00,5.875,26.080,13.294,10.930,5.640
975,1-Mar-18 16:30:00,5.813,26.096,13.265,10.870,5.640
976,1-Mar-18 16:45:00,5.813,26.095,13.205,10.890,5.630
977,1-Mar-18 17:00:00,5.813,26.099,13.116,10.940,5.640
978,1-Mar-18 17:15:00,5.875,26.089,13.116,10.940,5.640
979,1-Mar-18 17:30:00,5.875,26.101,13.056,10.970,5.650
980,1-Mar-18 17:45:00,5.813,26.084,13.026,10.990,5.640
981,1-Mar-18 18:00:00,5.875,26.103,12.996,11.010,5.640
982,1-Mar-18 18:15:00,5.813,26.101,12.996,10.980,5.640
983,1-Mar-18 18:30:00,5.875,26.095,13.026,10.990,5.640
984,1-Mar-18 18:45:00,5.813,26.105,13.026,10.880,5.640
985,1-Mar-18 19:00:00,5.813,26.104,12.966,10.800,5.630
986,1-Mar-18 19:15:00,5.813,26.098,12.996,10.760,5.640
987,1-Mar-18 19:30:00,5.875,26.095,12.996,10.650,5.640
988,1-Mar-18 19:45:00,5.813,26.108,13.026,10.600,5.640
989,1-Mar-18 20:00:00,5.813,26.109,12.937,10.650,5.640
990,1-Mar-18 20:15:00,5.875,26.101,12.966,10.720,5.640
991,1-Mar-18 20:30:00,5.813,26.094,12.996,10.790,5.630
992,1-Mar-18 20:45:00,5.813,26.112,12.996,10.910,5.640
993,1-Mar-18 21:00:00,5.813,26.111,12.907,10.940,5.640
994,1-Mar-18 21:15:00,5.875,26.093,12.966,10.930,5.650
995,1-Mar-18 21:30:00,5.875,26.092,12.966,10.840,5.670
996,1-Mar-18 21:45:00,5.875,26.087,12.937,10.770,5.660
997,1-Mar-18 22:00:00,5.875,26.129,12.907,10.810,5.640
998,1-Mar-18 22:15:00,5.813,26.148,12.966,10.880,5.640
999,1-Mar-18 22:30:00,5.813,26.109,12.937,10.770,5.620
1000,1-Mar-18 22:45:00,5.813,26.118,12.937,10.780,5.610
1001,1-Mar-18 23:00:00,5.813,26.130,12.877,10.890,5.640
1002,1-Mar-18 23:15:00,5.813,26.138,12.907,10.860,5.660
1003,1-Mar-18 23:30:00,5.813,26.146,12.937,10.850,5.630
1004,1-Mar-18 23:45:00,5.875,26.117,12.907,10.800,5.640
1005,2-Mar-18 00:00:00,5.875,26.141,12.877,10.750,5.670
1006,2-Mar-18 00:15:00,5.875,26.149,12.877,10.790,5.700
1007,2-Mar-18 00:30:00,5.938,26.166,12.907,10.950,5.740
1008,2-Mar-18 00:45:00,5.938,26.165,12.877,11.000,5.740
1009,2-Mar-18 01:00:00,5.938,26.165,12.847,10.940,5.710
1010,2-Mar-18 01:15:00,5.938,26.161,12.877,10.910,5.720
1011,2-Mar-18 01:30:00,5.938,26.151,12.877,10.890,5.710
1012,2-Mar-18 01:45:00,6.125,26.200,12.877,10.900,5.720
1013,2-Mar-18 02:00:00,6.000,26.152,12.817,10.960,5.770
1014,2-Mar-18 02:15:00,6.125,26.194,12.907,10.990,5.740
1015,2-Mar-18 02:30:00,6.000,26.160,12.877,10.970,5.760
1016,2-Mar-18 02:45:00,6.000,26.140,12.877,10.970,5.740
1017,2-Mar-18 03:00:00,5.938,26.158,12.817,10.940,5.720
1018,2-Mar-18 03:15:00,5.938,26.140,12.847,10.870,5.690
1019,2-Mar-18 03:30:00,5.938,26.168,12.877,10.740,5.680
1020,2-Mar-18 03:45:00,5.938,26.178,12.877,10.710,5.680
1021,2-Mar-18 04:00:00,5.875,26.177,12.817,10.840,5.680
1022,2-Mar-18 04:15:00,5.938,26.177,12.847,10.830,5.700
1023,2-Mar-18 04:30:00,5.938,26.181,12.847,10.780,5.700
1024,2-Mar-18 04:45:00,5.938,26.149,12.847,10.800,5.720
1025,2-Mar-18 05:00:00,5.938,26.196,12.817,10.860,5.700
1026,2-Mar-18 05:15:00,5.938,26.218,12.847,10.810,5.690
1027,2-Mar-18 05:30:00,5.875,26.213,12.847,10.630,5.680
1028,2-Mar-18 05:45:00,5.875,26.227,12.847,10.610,5.670
1029,2-Mar-18 06:00:00,5.875,26.205,12.788,10.540,5.670
1030,2-Mar-18 06:15:00,5.875,26.232,12.847,10.530,5.670
1031,2-Mar-18 06:30:00,5.875,26.203,12.847,10.470,5.670
1032,2-Mar-18 06:45:00,5.875,26.232,12.847,10.510,5.670
1033,2-Mar-18 07:00:00,5.875,26.217,12.788,10.580,5.680
1034,2-Mar-18 07:15:00,5.938,26.236,12.877,10.560,5.680
1035,2-Mar-18 07:30:00,5.938,26.222,13.026,10.650,5.670
1036,2-Mar-18 07:45:00,5.938,26.263,13.384,10.620,5.680
1037,2-Mar-18 08:00:00,5.938,26.247,13.741,10.600,5.690
1038,2-Mar-18 08:15:00,5.938,26.228,13.920,10.620,5.690
1039,2-Mar-18 08:30:00,5.938,26.242,13.950,10.670,5.690
1040,2-Mar-18 08:45:00,5.938,26.243,13.950,10.660,5.690
1041,2-Mar-18 09:00:00,5.938,26.240,13.861,10.610,5.700
1042,2-Mar-18 09:15:00,5.938,26.254,13.980,10.580,5.680
1043,2-Mar-18 09:30:00,5.938,26.262,13.980,10.670,5.690
1044,2-Mar-18 09:45:00,5.938,26.261,13.980,10.690,5.680
1045,2-Mar-18 10:00:00,5.938,26.262,13.950,10.680,5.670
