"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2016-08-12 20:00:00,8,8,"Schindler","Trichocerca",33.33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Ascomorpha",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Bosmina",16.84,0.21,0.3,4.98,0,0,0
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Ceriodaphnia",1.05,0.23,0.13,0.13,0,0,0
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Conochilus",11.11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Cyclopoids",7.37,0.59,2.36,17.41,0,0,0
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Diaphanosoma",1.05,0.33,0.12,0.13,0,0,0
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Diaptomus",4.74,0.54,0.8,3.8,0,0,0
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Keratella",62.22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Nauplii",34.44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Polyarthra",8.89,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Synchaeta",1.11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Total Rotifers",117.78,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,0.1,0.1,"Schindler","Trichocerca",4.44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Ascomorpha",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Bosmina",38,0.22,0.33,12.44,0,0,0
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Ceriodaphnia",0.5,0.38,0.5,0.25,0,0,0
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Conochilus",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Cyclopoids",8,0.51,1.62,12.93,0,0,0
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Diaptomus",5.5,0.84,2.05,11.3,0,0,0
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Keratella",48,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Nauplii",51,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Polyarthra",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Synchaeta",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Total Rotifers",79,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,1,1,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Ascomorpha",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Bosmina",47.41,0.21,0.33,15.52,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Ceriodaphnia",0.74,0.34,0.35,0.26,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Chydorus",0.37,0.34,1.79,0.66,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Conochilus",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Cyclopoids",18.15,0.69,3.95,71.66,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Diaphanosoma",0.37,0.4,0.22,0.08,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Diaptomus",7.41,0.76,1.6,11.85,0,0,0
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Kellicottia",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Keratella",64.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Polyarthra",14.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Synchaeta",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Total Rotifers",127.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,2,2,"Schindler","Trichocerca",20,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Ascomorpha",7.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Bosmina",34.07,0.2,0.27,9.3,0,0,0
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Ceriodaphnia",0.37,0.36,0.41,0.15,0,0,0
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Conochilus",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Cyclopoids",17.41,0.75,4.98,86.74,0,0,0
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Diaphanosoma",0.74,0.45,0.32,0.23,0,0,0
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Diaptomus",6.3,0.53,0.69,4.37,0,0,0
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Keratella",118.57,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Nauplii",57.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Polyarthra",4.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Synchaeta",24.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Total Rotifers",171.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,3,3,"Schindler","Trichocerca",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Ascomorpha",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Bosmina",32.4,0.2,0.28,8.97,0,0,0
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Conochilus",18,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Cyclopoids",16.4,0.65,2.84,46.55,0,0,0
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Diaphanosoma",0.4,0.48,0.38,0.15,0,0,0
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Diaptomus",3.6,0.7,1.32,4.74,0,0,0
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Keratella",84,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Nauplii",34,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Polyarthra",18,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Synchaeta",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Total Rotifers",146,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,4,4,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Bosmina",29.43,0.2,0.28,8.2,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Ceriodaphnia",0.29,0.3,0.24,0.07,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Chaoborus",0.03,8.07,96.61,3.22,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Cyclopoids",14.86,0.82,7.52,111.66,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Diaphanosoma",0.29,0.63,0.91,0.26,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Diaptomus",6.29,0.55,0.9,5.67,0,0,0
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Keratella",96,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Nauplii",64,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Polyarthra",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Synchaeta",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Total Rotifers",144,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,5,5,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Ascomorpha",121.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Asplanchna",1.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Bosmina",31.85,0.23,0.38,11.96,0,0,0
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Ceriodaphnia",1.85,0.27,0.18,0.33,0,0,0
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Conochilus",41.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Cyclopoids",20.74,0.55,1.92,39.74,0,0,0
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Diaptomus",11.85,0.47,0.51,6.08,0,0,0
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Keratella",210,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Nauplii",65.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Polyarthra",27.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Synchaeta",40,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Total Rotifers",460,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,6,6,"Schindler","Trichocerca",18.57,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Ascomorpha",128,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Bosmina",28,0.22,0.33,9.2,0,0,0
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Ceriodaphnia",2.8,0.24,0.12,0.33,0,0,0
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Chaoborus",0.07,6.88,66.27,4.42,0,0,0
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Conochilus",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Cyclopoids",17.2,0.71,4.93,84.83,0,0,0
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Diaptomus",16.4,0.67,1.34,22,0,0,0
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Keratella",236,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Polyarthra",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Synchaeta",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Total Rotifers",440,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,7,7,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Ascomorpha",202.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Bosmina",25,0.2,0.27,6.65,0,0,0
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Ceriodaphnia",3.33,0.28,0.21,0.71,0,0,0
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Conochilus",82.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Cyclopoids",15.42,0.74,6.76,104.29,0,0,0
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Diaptomus",25,0.61,1.05,26.25,0,0,0
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Keratella",220,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Nauplii",100,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Polyarthra",32.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Synchaeta",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Total Rotifers",557.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 00:00:00,8,8,"Schindler","Trichocerca",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Ascomorpha",20,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Bosmina",3,0.2,0.27,0.81,0,0,0
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Ceriodaphnia",1,0.3,0.27,0.27,0,0,0
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Conochilus",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Cyclopoids",4.33,0.78,6.22,26.97,0,0,0
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Diaphanosoma",0.67,0.31,0.1,0.07,0,0,0
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Diaptomus",5.33,0.78,1.74,9.28,0,0,0
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Keratella",25,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Nauplii",31,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Polyarthra",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Synchaeta",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Total Rotifers",65,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,0.1,0.1,"Schindler","Trichocerca",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Ascomorpha",14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Bosmina",5.33,0.21,0.31,1.65,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Ceriodaphnia",0.33,0.3,0.23,0.08,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Conochilus",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Cyclopoids",9.33,0.72,3.71,34.65,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Diaphanosoma",0.67,0.45,0.32,0.22,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Diaptomus",5.33,0.68,1.32,7.05,0,0,0
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Keratella",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Nauplii",33,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Polyarthra",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Synchaeta",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Total Rotifers",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,1,1,"Schindler","Trichocerca",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Ascomorpha",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Bosmina",15,0.25,0.47,7.07,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Ceriodaphnia",0.25,0.32,0.28,0.07,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Conochilus",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Cyclopoids",13.5,0.54,2.07,27.89,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Diaphanosoma",0.5,0.3,0.09,0.05,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Diaptomus",6,0.61,1.07,6.39,0,0,0
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Keratella",39,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Nauplii",40,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Polyarthra",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Synchaeta",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Total Rotifers",62,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,2,2,"Schindler","Trichocerca",7,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Ascomorpha",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Bosmina",18.33,0.21,0.31,5.71,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Ceriodaphnia",0.67,0.31,0.25,0.17,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Cyclopoids",13,0.51,1.62,21.1,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Diaphanosoma",0.67,0.45,0.32,0.22,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Diaptomus",6.67,0.6,1.08,7.17,0,0,0
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Keratella",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Nauplii",43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Polyarthra",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Synchaeta",3,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Total Rotifers",92,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,3,3,"Schindler","Trichocerca",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Ascomorpha",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Bosmina",17.41,0.22,0.33,5.78,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Ceriodaphnia",0.37,0.3,0.23,0.08,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Conochilus",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Cyclopoids",15.93,0.66,2.99,47.62,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Diaphanosoma",0.74,0.5,0.46,0.34,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Diaptomus",5.19,0.72,1.52,7.87,0,0,0
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Nauplii",54.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Polyarthra",11.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Synchaeta",5.71,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Total Rotifers",134.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,4,4,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Ascomorpha",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Bosmina",16,0.24,0.42,6.66,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Ceriodaphnia",0.4,0.3,0.23,0.09,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Conochilus",28,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Cyclopoids",24.4,0.71,4.29,104.63,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Diaphanosoma",0.4,0.48,0.38,0.15,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Diaptomus",9.6,0.58,0.99,9.55,0,0,0
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Keratella",114,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Polyarthra",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Synchaeta",42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Total Rotifers",260,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,5,5,"Schindler","Trichocerca",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Ascomorpha",60,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Bosmina",18.8,0.21,0.28,5.31,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Ceriodaphnia",0.8,0.35,0.38,0.3,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Conochilus",22,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Cyclopoids",14,0.55,1.76,24.59,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Diaptomus",10.4,0.5,0.6,6.23,0,0,0
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Keratella",106,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Nauplii",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Synchaeta",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Total Rotifers",210,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,6,6,"Schindler","Trichocerca",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Ascomorpha",257.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Asplanchna",2.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Bosmina",11.67,0.21,0.31,3.56,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Ceriodaphnia",0.83,0.27,0.16,0.13,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Chaoborus",0.03,4.34,13.05,0.43,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Conochilus",70,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Cyclopoids",15.83,0.86,9.2,145.62,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Diaphanosoma",0.42,0.3,0.09,0.04,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Diaptomus",21.25,0.49,0.57,12.07,0,0,0
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Keratella",215,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Nauplii",67.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Polyarthra",37.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Synchaeta",12.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Total Rotifers",612.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,7,7,"Schindler","Trichocerca",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Ascomorpha",175,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Bosmina",11.67,0.23,0.42,4.84,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Ceriodaphnia",4.58,0.26,0.17,0.78,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Conochilus",62.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Cyclopoids",12.5,0.68,3.71,46.43,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","D. catawba",2.92,0.41,0.63,1.83,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Diaphanosoma",0.83,0.36,0.16,0.14,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Diaptomus",25.42,0.59,0.93,23.72,0,0,0
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Keratella",247.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Nauplii",80,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Polyarthra",12.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Total Rotifers",512.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 02:00:00,8,8,"Schindler","Trichocerca",15,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Ascomorpha",8.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Bosmina",8.8,0.2,0.27,2.34,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Ceriodaphnia",0.4,0.3,0.23,0.09,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Conochilus",10.67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Cyclopoids",1.2,0.38,0.45,0.54,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Diaptomus",0.4,0.3,0.14,0.06,0,0,0
"CCR",50,2016-08-13 06:00:00,0.1,0.1,"Schindler","Keratella",59.33,NA,NA,NA,1,1,1
