Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
662,5/22/13 13:15,6.91,16.75,390.56,05/22/2013 13:15:00,,,,
663,5/22/13 13:30,6.92,16.94,390.48,05/22/2013 13:30:00,,,,
664,5/22/13 13:45,6.98,17.06,390.51,05/22/2013 13:45:00,,,,
665,5/22/13 14:00,6.92,17.19,390.45,05/22/2013 14:00:00,,,,
666,5/22/13 14:15,6.94,17.38,390.34,05/22/2013 14:15:00,,,,
667,5/22/13 14:30,6.92,17.38,390.25,05/22/2013 14:30:00,,,,
668,5/22/13 14:45,6.91,17.38,390.2,05/22/2013 14:45:00,,,,
669,5/22/13 15:00,6.9,17.44,390.17,05/22/2013 15:00:00,,,,
670,5/22/13 15:15,6.89,17.44,390.03,05/22/2013 15:15:00,,,,
671,5/22/13 15:30,6.91,17.44,390,05/22/2013 15:30:00,,,,
672,5/22/13 15:45,6.87,17.5,389.95,05/22/2013 15:45:00,,,,
673,5/22/13 16:00,6.89,17.5,389.89,05/22/2013 16:00:00,,,,
674,5/22/13 16:15,6.9,17.5,389.89,05/22/2013 16:15:00,,,,
675,5/22/13 16:30,6.9,17.44,389.89,05/22/2013 16:30:00,,,,
676,5/22/13 16:45,6.77,17.38,389.83,05/22/2013 16:45:00,,,,
677,5/22/13 17:00,6.87,17.31,389.83,05/22/2013 17:00:00,,,,
678,5/22/13 17:15,6.95,17.19,389.95,05/22/2013 17:15:00,,,,
679,5/22/13 17:30,6.82,17.13,389.95,05/22/2013 17:30:00,,,,
680,5/22/13 17:45,6.83,17,390.12,05/22/2013 17:45:00,,,,
681,5/22/13 18:00,6.84,16.94,390.17,05/22/2013 18:00:00,,,,
682,5/22/13 18:15,6.8,16.88,390.09,05/22/2013 18:15:00,,,,
683,5/22/13 18:30,6.93,16.81,390.23,05/22/2013 18:30:00,,,,
684,5/22/13 18:45,7.08,16.75,390.45,05/22/2013 18:45:00,,,,
685,5/22/13 19:00,7.01,16.69,390.51,05/22/2013 19:00:00,,,,
686,5/22/13 19:15,7.03,16.63,390.54,05/22/2013 19:15:00,,,,
687,5/22/13 19:30,6.9,16.56,390.54,05/22/2013 19:30:00,,,,
688,5/22/13 19:45,6.95,16.5,390.51,05/22/2013 19:45:00,,,,
689,5/22/13 20:00,7.05,16.44,390.56,05/22/2013 20:00:00,,,,
690,5/22/13 20:15,7.13,16.44,390.7,05/22/2013 20:15:00,,,,
691,5/22/13 20:30,6.96,16.38,390.76,05/22/2013 20:30:00,,,,
692,5/22/13 20:45,7.12,16.31,390.73,05/22/2013 20:45:00,,,,
693,5/22/13 21:00,7.25,16.25,390.84,05/22/2013 21:00:00,,,,
694,5/22/13 21:15,7.02,16.19,390.79,05/22/2013 21:15:00,,,,
695,5/22/13 21:30,7,16.13,390.7,05/22/2013 21:30:00,,,,
696,5/22/13 21:45,7.07,16.06,390.76,05/22/2013 21:45:00,,,,
697,5/22/13 22:00,6.91,16.06,390.79,05/22/2013 22:00:00,,,,
698,5/22/13 22:15,6.87,16,390.73,05/22/2013 22:15:00,,,,
699,5/22/13 22:30,6.91,15.94,390.73,05/22/2013 22:30:00,,,,
700,5/22/13 22:45,6.87,15.88,390.71,05/22/2013 22:45:00,,,,
701,5/22/13 23:00,6.84,15.88,390.68,05/22/2013 23:00:00,,,,
702,5/22/13 23:15,6.82,15.88,390.57,05/22/2013 23:15:00,,,,
703,5/22/13 23:30,6.96,15.88,390.59,05/22/2013 23:30:00,,,,
704,5/22/13 23:45,6.94,15.81,390.57,05/22/2013 23:45:00,,,,
705,5/23/13 00:00,6.99,15.81,390.51,05/23/2013 00:00:00,,,,
706,5/23/13 00:15,7.03,15.75,390.48,05/23/2013 00:15:00,,,,
707,5/23/13 00:30,7.1,15.75,390.51,05/23/2013 00:30:00,,,,
708,5/23/13 00:45,7.03,15.69,390.37,05/23/2013 00:45:00,,,,
709,5/23/13 01:00,7.14,15.69,390.45,05/23/2013 01:00:00,,,,
710,5/23/13 01:15,7.06,15.63,390.46,05/23/2013 01:15:00,,,,
711,5/23/13 01:30,6.99,15.63,390.37,05/23/2013 01:30:00,,,,
712,5/23/13 01:45,6.99,15.56,390.32,05/23/2013 01:45:00,,,,
713,5/23/13 02:00,6.96,15.56,390.32,05/23/2013 02:00:00,,,,
714,5/23/13 02:15,6.92,15.5,390.34,05/23/2013 02:15:00,,,,
715,5/23/13 02:30,6.99,15.5,390.29,05/23/2013 02:30:00,,,,
716,5/23/13 02:45,6.89,15.44,390.29,05/23/2013 02:45:00,,,,
717,5/23/13 03:00,6.89,15.44,390.2,05/23/2013 03:00:00,,,,
718,5/23/13 03:15,6.94,15.44,390.2,05/23/2013 03:15:00,,,,
719,5/23/13 03:30,6.95,15.38,390.18,05/23/2013 03:30:00,,,,
720,5/23/13 03:45,6.91,15.38,390.12,05/23/2013 03:45:00,,,,
721,5/23/13 04:00,6.98,15.31,390.18,05/23/2013 04:00:00,,,,
722,5/23/13 04:15,6.98,15.31,390.2,05/23/2013 04:15:00,,,,
723,5/23/13 04:30,6.92,15.25,390.21,05/23/2013 04:30:00,,,,
724,5/23/13 04:45,6.99,15.25,390.26,05/23/2013 04:45:00,,,,
725,5/23/13 05:00,6.89,15.25,390.21,05/23/2013 05:00:00,,,,
726,5/23/13 05:15,6.91,15.25,390.23,05/23/2013 05:15:00,,,,
727,5/23/13 05:30,6.85,15.25,390.21,05/23/2013 05:30:00,,,,
728,5/23/13 05:45,6.88,15.19,390.21,05/23/2013 05:45:00,,,,
729,5/23/13 06:00,6.91,15.19,390.21,05/23/2013 06:00:00,,,,
730,5/23/13 06:15,6.91,15.19,390.21,05/23/2013 06:15:00,,,,
731,5/23/13 06:30,6.94,15.19,390.26,05/23/2013 06:30:00,,,,
732,5/23/13 06:45,6.88,15.19,390.21,05/23/2013 06:45:00,,,,
733,5/23/13 07:00,6.92,15.13,390.29,05/23/2013 07:00:00,,,,
734,5/23/13 07:15,6.91,15.13,390.4,05/23/2013 07:15:00,,,,
735,5/23/13 07:30,6.94,15.13,390.4,05/23/2013 07:30:00,,,,
736,5/23/13 07:45,6.96,15.13,390.4,05/23/2013 07:45:00,,,,
737,5/23/13 08:00,6.82,15.13,390.32,05/23/2013 08:00:00,,,,
738,5/23/13 08:15,6.91,15.13,390.32,05/23/2013 08:15:00,,,,
739,5/23/13 08:30,6.85,15.13,390.29,05/23/2013 08:30:00,,,,
740,5/23/13 08:45,6.83,15.13,390.32,05/23/2013 08:45:00,,,,
741,5/23/13 09:00,6.84,15.13,390.29,05/23/2013 09:00:00,,,,
742,5/23/13 09:15,6.91,15.19,390.32,05/23/2013 09:15:00,,,,
743,5/23/13 09:30,6.87,15.19,390.29,05/23/2013 09:30:00,,,,
744,5/23/13 09:45,6.87,15.25,390.29,05/23/2013 09:45:00,,,,
745,5/23/13 10:00,6.87,15.25,390.23,05/23/2013 10:00:00,,,,
746,5/23/13 10:15,6.81,15.31,390.15,05/23/2013 10:15:00,,,,
747,5/23/13 10:30,6.93,15.31,390.2,05/23/2013 10:30:00,,,,
748,5/23/13 10:45,6.91,15.38,390.2,05/23/2013 10:45:00,,,,
749,5/23/13 11:00,6.86,15.38,390.2,05/23/2013 11:00:00,,,,
750,5/23/13 11:15,6.86,15.44,390.18,05/23/2013 11:15:00,,,,
751,5/23/13 11:30,6.89,15.44,390.2,05/23/2013 11:30:00,,,,
752,5/23/13 11:45,6.84,15.44,390.18,05/23/2013 11:45:00,,,,
753,5/23/13 12:00,6.86,15.44,390.12,05/23/2013 12:00:00,,,,
754,5/23/13 12:15,6.85,15.44,390.09,05/23/2013 12:15:00,,,,
755,5/23/13 12:30,6.82,15.44,390.04,05/23/2013 12:30:00,,,,
756,5/23/13 12:45,6.82,15.56,389.98,05/23/2013 12:45:00,,,,
757,5/23/13 13:00,6.84,15.69,389.92,05/23/2013 13:00:00,,,,
758,5/23/13 13:15,6.87,15.75,389.9,05/23/2013 13:15:00,,,,
759,5/23/13 13:30,6.88,15.81,389.81,05/23/2013 13:30:00,,,,
760,5/23/13 13:45,6.84,15.81,389.73,05/23/2013 13:45:00,,,,
761,5/23/13 14:00,6.8,15.81,389.64,05/23/2013 14:00:00,,,,
762,5/23/13 14:15,6.81,15.88,389.59,05/23/2013 14:15:00,,,,
763,5/23/13 14:30,6.8,16.06,389.48,05/23/2013 14:30:00,,,,
764,5/23/13 14:45,6.78,16.25,389.34,05/23/2013 14:45:00,,,,
765,5/23/13 15:00,6.8,16.25,389.25,05/23/2013 15:00:00,,,,
766,5/23/13 15:15,6.82,16.38,389.14,05/23/2013 15:15:00,,,,
767,5/23/13 15:30,6.81,16.31,389.03,05/23/2013 15:30:00,,,,
768,5/23/13 15:45,6.82,16.38,388.94,05/23/2013 15:45:00,,,,
769,5/23/13 16:00,6.79,16.38,388.8,05/23/2013 16:00:00,,,,
770,5/23/13 16:15,6.77,16.38,388.78,05/23/2013 16:15:00,,,,
771,5/23/13 16:30,6.81,16.38,388.75,05/23/2013 16:30:00,,,,
772,5/23/13 16:45,6.81,16.44,388.75,05/23/2013 16:45:00,,,,
773,5/23/13 17:00,6.75,16.44,388.72,05/23/2013 17:00:00,,,,
774,5/23/13 17:15,6.81,16.38,388.67,05/23/2013 17:15:00,,,,
775,5/23/13 17:30,6.85,16.38,388.72,05/23/2013 17:30:00,,,,
776,5/23/13 17:45,6.82,16.38,388.75,05/23/2013 17:45:00,,,,
777,5/23/13 18:00,6.82,16.38,388.75,05/23/2013 18:00:00,,,,
778,5/23/13 18:15,6.84,16.38,388.72,05/23/2013 18:15:00,,,,
779,5/23/13 18:30,6.81,16.38,388.67,05/23/2013 18:30:00,,,,
780,5/23/13 18:45,6.77,16.38,388.55,05/23/2013 18:45:00,,,,
781,5/23/13 19:00,6.79,16.38,388.47,05/23/2013 19:00:00,,,,
782,5/23/13 19:15,6.79,16.38,388.55,05/23/2013 19:15:00,,,,
783,5/23/13 19:30,6.76,16.31,388.5,05/23/2013 19:30:00,,,,
784,5/23/13 19:45,7.06,16.31,389.11,05/23/2013 19:45:00,,,,
785,5/23/13 20:00,7.02,16.25,389.03,05/23/2013 20:00:00,,,,
786,5/23/13 20:15,6.94,16.19,389.08,05/23/2013 20:15:00,,,,
787,5/23/13 20:30,7.02,16.13,389.2,05/23/2013 20:30:00,,,,
788,5/23/13 20:45,7.43,16,389.64,05/23/2013 20:45:00,,,,
789,5/23/13 21:00,7.42,15.94,389.84,05/23/2013 21:00:00,,,,
790,5/23/13 21:15,7.24,15.81,389.76,05/23/2013 21:15:00,,,,
791,5/23/13 21:30,7.04,15.81,389.64,05/23/2013 21:30:00,,,,
792,5/23/13 21:45,7.07,15.75,389.7,05/23/2013 21:45:00,,,,
793,5/23/13 22:00,6.95,15.69,389.67,05/23/2013 22:00:00,,,,
794,5/23/13 22:15,6.98,15.63,389.7,05/23/2013 22:15:00,,,,
795,5/23/13 22:30,6.88,15.63,389.65,05/23/2013 22:30:00,,,,
796,5/23/13 22:45,6.85,15.56,389.53,05/23/2013 22:45:00,,,,
797,5/23/13 23:00,6.84,15.56,389.45,05/23/2013 23:00:00,,,,
798,5/23/13 23:15,6.9,15.5,389.42,05/23/2013 23:15:00,,,,
799,5/23/13 23:30,6.91,15.5,389.39,05/23/2013 23:30:00,,,,
800,5/23/13 23:45,6.9,15.44,389.37,05/23/2013 23:45:00,,,,
801,5/24/13 00:00,6.83,15.38,389.34,05/24/2013 00:00:00,,,,
802,5/24/13 00:15,6.87,15.38,389.34,05/24/2013 00:15:00,,,,
803,5/24/13 00:30,6.87,15.38,389.34,05/24/2013 00:30:00,,,,
804,5/24/13 00:45,6.91,15.31,389.34,05/24/2013 00:45:00,,,,
805,5/24/13 01:00,6.92,15.31,389.31,05/24/2013 01:00:00,,,,
806,5/24/13 01:15,6.92,15.31,389.4,05/24/2013 01:15:00,,,,
807,5/24/13 01:30,6.85,15.25,389.34,05/24/2013 01:30:00,,,,
808,5/24/13 01:45,6.89,15.25,389.31,05/24/2013 01:45:00,,,,
809,5/24/13 02:00,6.8,15.19,389.17,05/24/2013 02:00:00,,,,
810,5/24/13 02:15,6.92,15.19,389.17,05/24/2013 02:15:00,,,,
811,5/24/13 02:30,6.85,15.13,389.12,05/24/2013 02:30:00,,,,
812,5/24/13 02:45,6.84,15.13,389.09,05/24/2013 02:45:00,,,,
813,5/24/13 03:00,6.81,15.06,389.01,05/24/2013 03:00:00,,,,
814,5/24/13 03:15,6.79,15.06,388.92,05/24/2013 03:15:00,,,,
815,5/24/13 03:30,6.86,15,388.89,05/24/2013 03:30:00,,,,
816,5/24/13 03:45,6.85,15,388.92,05/24/2013 03:45:00,,,,
817,5/24/13 04:00,6.86,15,389.01,05/24/2013 04:00:00,,,,
818,5/24/13 04:15,6.78,14.94,389.03,05/24/2013 04:15:00,,,,
819,5/24/13 04:30,6.85,14.94,389.06,05/24/2013 04:30:00,,,,
820,5/24/13 04:45,6.88,14.88,389.09,05/24/2013 04:45:00,,,,
821,5/24/13 05:00,6.85,14.81,389.03,05/24/2013 05:00:00,,,,
822,5/24/13 05:15,6.84,14.81,389.03,05/24/2013 05:15:00,,,,
823,5/24/13 05:30,6.85,14.75,389.12,05/24/2013 05:30:00,,,,
824,5/24/13 05:45,6.92,14.75,389.2,05/24/2013 05:45:00,,,,
825,5/24/13 06:00,6.85,14.69,389.29,05/24/2013 06:00:00,,,,
826,5/24/13 06:15,6.89,14.69,389.43,05/24/2013 06:15:00,,,,
827,5/24/13 06:30,6.95,14.69,389.51,05/24/2013 06:30:00,,,,
828,5/24/13 06:45,6.91,14.63,389.68,05/24/2013 06:45:00,,,,
829,5/24/13 07:00,6.97,14.63,389.79,05/24/2013 07:00:00,,,,
830,5/24/13 07:15,6.95,14.56,389.96,05/24/2013 07:15:00,,,,
831,5/24/13 07:30,6.94,14.5,390.04,05/24/2013 07:30:00,,,,
832,5/24/13 07:45,6.97,14.44,390.12,05/24/2013 07:45:00,,,,
833,5/24/13 08:00,7.02,14.38,390.29,05/24/2013 08:00:00,,,,
834,5/24/13 08:15,7.04,14.25,390.41,05/24/2013 08:15:00,,,,
835,5/24/13 08:30,7.01,14.13,390.41,05/24/2013 08:30:00,,,,
836,5/24/13 08:45,6.96,14.06,390.66,05/24/2013 08:45:00,,,,
837,5/24/13 09:00,6.89,13.94,390.69,05/24/2013 09:00:00,,,,
838,5/24/13 09:15,6.88,13.88,390.77,05/24/2013 09:15:00,,,,
839,5/24/13 09:30,6.89,13.81,390.94,05/24/2013 09:30:00,,,,
840,5/24/13 09:45,6.91,13.75,391.02,05/24/2013 09:45:00,,,,
841,5/24/13 10:00,6.82,13.69,391.13,05/24/2013 10:00:00,,,,
842,5/24/13 10:15,6.88,13.63,391.25,05/24/2013 10:15:00,,,,
843,5/24/13 10:30,6.76,13.56,391.25,05/24/2013 10:30:00,,,,
844,5/24/13 10:45,6.94,13.56,391.36,05/24/2013 10:45:00,,,,
845,5/24/13 11:00,6.92,13.56,391.44,05/24/2013 11:00:00,,,,
846,5/24/13 11:15,6.86,13.56,391.53,05/24/2013 11:15:00,,,,
847,5/24/13 11:30,6.98,13.63,391.69,05/24/2013 11:30:00,,,,
848,5/24/13 11:45,6.93,13.63,391.8,05/24/2013 11:45:00,,,,
849,5/24/13 12:00,6.86,13.56,391.92,05/24/2013 12:00:00,,,,
850,5/24/13 12:15,6.79,13.56,391.94,05/24/2013 12:15:00,,,,
851,5/24/13 12:30,6.85,13.5,392.03,05/24/2013 12:30:00,,,,
852,5/24/13 12:45,6.85,13.56,392.06,05/24/2013 12:45:00,,,,
853,5/24/13 13:00,6.82,13.5,392.06,05/24/2013 13:00:00,,,,
854,5/24/13 13:15,6.73,13.44,392.03,05/24/2013 13:15:00,,,,
855,5/24/13 13:30,6.74,13.38,392.09,05/24/2013 13:30:00,,,,
856,5/24/13 13:45,6.81,13.38,392.11,05/24/2013 13:45:00,,,,
857,5/24/13 14:00,6.88,13.38,392.17,05/24/2013 14:00:00,,,,
858,5/24/13 14:15,6.78,13.38,392.11,05/24/2013 14:15:00,,,,
859,5/24/13 14:30,6.81,13.44,392.17,05/24/2013 14:30:00,,,,
860,5/24/13 14:45,6.82,13.56,392.11,05/24/2013 14:45:00,,,,
861,5/24/13 15:00,6.74,13.56,392.11,05/24/2013 15:00:00,,,,
862,5/24/13 15:15,6.7,13.5,392.11,05/24/2013 15:15:00,,,,
863,5/24/13 15:30,6.82,13.56,392.14,05/24/2013 15:30:00,,,,
864,5/24/13 15:45,6.94,13.56,392.17,05/24/2013 15:45:00,,,,
865,5/24/13 16:00,6.81,13.56,392.03,05/24/2013 16:00:00,,,,
866,5/24/13 16:15,6.78,13.5,392,05/24/2013 16:15:00,,,,
867,5/24/13 16:30,6.84,13.38,392.06,05/24/2013 16:30:00,,,,
868,5/24/13 16:45,6.81,13.44,392.06,05/24/2013 16:45:00,,,,
869,5/24/13 17:00,6.9,13.38,392.14,05/24/2013 17:00:00,,,,
870,5/24/13 17:15,6.63,13.31,391.97,05/24/2013 17:15:00,,,,
871,5/24/13 17:30,6.76,13.25,391.92,05/24/2013 17:30:00,,,,
872,5/24/13 17:45,6.82,13.19,392,05/24/2013 17:45:00,,,,
873,5/24/13 18:00,6.84,13.19,392.06,05/24/2013 18:00:00,,,,
874,5/24/13 18:15,6.78,13.13,392.11,05/24/2013 18:15:00,,,,
875,5/24/13 18:30,6.77,13.06,392.2,05/24/2013 18:30:00,,,,
876,5/24/13 18:45,6.8,13,392.2,05/24/2013 18:45:00,,,,
877,5/24/13 19:00,6.87,12.94,392.26,05/24/2013 19:00:00,,,,
878,5/24/13 19:15,6.84,12.81,392.4,05/24/2013 19:15:00,,,,
879,5/24/13 19:30,6.75,12.81,392.48,05/24/2013 19:30:00,,,,
880,5/24/13 19:45,6.75,12.69,392.62,05/24/2013 19:45:00,,,,
881,5/24/13 20:00,6.77,12.63,392.79,05/24/2013 20:00:00,,,,
882,5/24/13 20:15,6.84,12.5,392.98,05/24/2013 20:15:00,,,,
883,5/24/13 20:30,6.83,12.44,393.01,05/24/2013 20:30:00,,,,
884,5/24/13 20:45,6.8,12.38,393.01,05/24/2013 20:45:00,,,,
885,5/24/13 21:00,6.74,12.31,392.96,05/24/2013 21:00:00,,,,
886,5/24/13 21:15,6.78,12.25,392.96,05/24/2013 21:15:00,,,,
887,5/24/13 21:30,6.78,12.25,392.93,05/24/2013 21:30:00,,,,
888,5/24/13 21:45,6.74,12.19,392.96,05/24/2013 21:45:00,,,,
889,5/24/13 22:00,6.7,12.06,392.96,05/24/2013 22:00:00,,,,
890,5/24/13 22:15,6.76,12.06,393.01,05/24/2013 22:15:00,,,,
891,5/24/13 22:30,6.72,12,392.96,05/24/2013 22:30:00,,,,
892,5/24/13 22:45,6.74,11.94,392.96,05/24/2013 22:45:00,,,,
893,5/24/13 23:00,6.74,11.88,392.99,05/24/2013 23:00:00,,,,
894,5/24/13 23:15,6.71,11.88,392.99,05/24/2013 23:15:00,,,,
895,5/24/13 23:30,6.7,11.81,393.02,05/24/2013 23:30:00,,,,
896,5/24/13 23:45,6.69,11.81,393.04,05/24/2013 23:45:00,,,,
897,5/25/13 00:00,6.74,11.75,393.16,05/25/2013 00:00:00,,,,
898,5/25/13 00:15,6.72,11.75,393.13,05/25/2013 00:15:00,,,,
899,5/25/13 00:30,6.75,11.75,393.07,05/25/2013 00:30:00,,,,
900,5/25/13 00:45,6.8,11.69,393.13,05/25/2013 00:45:00,,,,
901,5/25/13 01:00,6.83,11.69,393.1,05/25/2013 01:00:00,,,,
902,5/25/13 01:15,6.8,11.63,393.13,05/25/2013 01:15:00,,,,
903,5/25/13 01:30,6.69,11.63,393.04,05/25/2013 01:30:00,,,,
904,5/25/13 01:45,6.67,11.56,392.99,05/25/2013 01:45:00,,,,
905,5/25/13 02:00,6.78,11.5,393.07,05/25/2013 02:00:00,,,,
906,5/25/13 02:15,6.77,11.44,393.05,05/25/2013 02:15:00,,,,
907,5/25/13 02:30,6.74,11.44,393.05,05/25/2013 02:30:00,,,,
908,5/25/13 02:45,6.77,11.38,393.13,05/25/2013 02:45:00,,,,
909,5/25/13 03:00,6.82,11.38,393.19,05/25/2013 03:00:00,,,,
910,5/25/13 03:15,6.66,11.31,393.07,05/25/2013 03:15:00,,,,
911,5/25/13 03:30,6.74,11.25,393.13,05/25/2013 03:30:00,,,,
912,5/25/13 03:45,6.77,11.25,393.16,05/25/2013 03:45:00,,,,
913,5/25/13 04:00,6.87,11.19,393.24,05/25/2013 04:00:00,,,,
914,5/25/13 04:15,6.82,11.13,393.41,05/25/2013 04:15:00,,,,
915,5/25/13 04:30,6.8,11.13,393.41,05/25/2013 04:30:00,,,,
916,5/25/13 04:45,6.76,11.06,393.38,05/25/2013 04:45:00,,,,
917,5/25/13 05:00,6.83,11,393.5,05/25/2013 05:00:00,,,,
918,5/25/13 05:15,6.79,10.94,393.52,05/25/2013 05:15:00,,,,
919,5/25/13 05:30,6.8,10.94,393.61,05/25/2013 05:30:00,,,,
920,5/25/13 05:45,6.83,10.88,393.66,05/25/2013 05:45:00,,,,
921,5/25/13 06:00,6.81,10.81,393.72,05/25/2013 06:00:00,,,,
922,5/25/13 06:15,6.78,10.81,393.72,05/25/2013 06:15:00,,,,
923,5/25/13 06:30,6.79,10.75,393.89,05/25/2013 06:30:00,,,,
924,5/25/13 06:45,6.68,10.69,393.86,05/25/2013 06:45:00,,,,
925,5/25/13 07:00,6.71,10.63,393.78,05/25/2013 07:00:00,,,,
926,5/25/13 07:15,6.71,10.63,393.81,05/25/2013 07:15:00,,,,
927,5/25/13 07:30,6.79,10.63,393.86,05/25/2013 07:30:00,,,,
928,5/25/13 07:45,6.7,10.56,393.86,05/25/2013 07:45:00,,,,
929,5/25/13 08:00,6.81,10.56,393.83,05/25/2013 08:00:00,,,,
930,5/25/13 08:15,6.76,10.56,393.89,05/25/2013 08:15:00,,,,
931,5/25/13 08:30,6.72,10.56,393.89,05/25/2013 08:30:00,,,,
932,5/25/13 08:45,6.73,10.56,393.92,05/25/2013 08:45:00,,,,
933,5/25/13 09:00,6.78,10.56,393.95,05/25/2013 09:00:00,,,,
934,5/25/13 09:15,6.66,10.56,393.89,05/25/2013 09:15:00,,,,
935,5/25/13 09:30,6.73,10.63,393.92,05/25/2013 09:30:00,,,,
936,5/25/13 09:45,6.63,10.69,393.78,05/25/2013 09:45:00,,,,
937,5/25/13 10:00,6.68,10.69,393.8,05/25/2013 10:00:00,,,,
938,5/25/13 10:15,6.64,10.81,393.83,05/25/2013 10:15:00,,,,
939,5/25/13 10:30,6.72,10.88,393.94,05/25/2013 10:30:00,,,,
940,5/25/13 10:45,6.7,10.94,393.97,05/25/2013 10:45:00,,,,
941,5/25/13 11:00,6.62,11.06,393.94,05/25/2013 11:00:00,,,,
942,5/25/13 11:15,6.63,11.19,393.91,05/25/2013 11:15:00,,,,
943,5/25/13 11:30,6.68,11.31,393.86,05/25/2013 11:30:00,,,,
944,5/25/13 11:45,6.59,11.44,393.77,05/25/2013 11:45:00,,,,
945,5/25/13 12:00,6.62,11.56,393.77,05/25/2013 12:00:00,,,,
946,5/25/13 12:15,6.61,11.63,393.69,05/25/2013 12:15:00,,,,
947,5/25/13 12:30,6.55,11.75,393.6,05/25/2013 12:30:00,,,,
948,5/25/13 12:45,6.63,11.81,393.55,05/25/2013 12:45:00,,,,
949,5/25/13 13:00,6.58,11.88,393.46,05/25/2013 13:00:00,,,,
950,5/25/13 13:15,6.63,12.06,393.41,05/25/2013 13:15:00,,,,
951,5/25/13 13:30,6.59,12.25,393.32,05/25/2013 13:30:00,,,,
952,5/25/13 13:45,6.55,12.38,393.18,05/25/2013 13:45:00,,,,
953,5/25/13 14:00,6.63,12.5,393.12,05/25/2013 14:00:00,,,,
954,5/25/13 14:15,6.67,12.75,393.09,05/25/2013 14:15:00,,,,
955,5/25/13 14:30,6.67,12.88,393.04,05/25/2013 14:30:00,,,,
956,5/25/13 14:45,6.65,13,393.12,05/25/2013 14:45:00,,,,
957,5/25/13 15:00,6.67,13.13,393.09,05/25/2013 15:00:00,,,,
958,5/25/13 15:15,6.65,13.13,393.04,05/25/2013 15:15:00,,,,
959,5/25/13 15:30,6.74,13.06,393.09,05/25/2013 15:30:00,,,,
960,5/25/13 15:45,6.65,13.06,393.01,05/25/2013 15:45:00,,,,
961,5/25/13 16:00,6.65,13.13,392.95,05/25/2013 16:00:00,,,,
962,5/25/13 16:15,6.61,13.06,392.92,05/25/2013 16:15:00,,,,
963,5/25/13 16:30,6.58,13.06,392.84,05/25/2013 16:30:00,,,,
964,5/25/13 16:45,6.63,13.06,392.81,05/25/2013 16:45:00,,,,
965,5/25/13 17:00,6.68,13.06,392.84,05/25/2013 17:00:00,,,,
966,5/25/13 17:15,6.64,13.06,392.79,05/25/2013 17:15:00,,,,
967,5/25/13 17:30,6.64,13,392.81,05/25/2013 17:30:00,,,,
968,5/25/13 17:45,6.57,13,392.81,05/25/2013 17:45:00,,,,
969,5/25/13 18:00,6.65,12.94,392.93,05/25/2013 18:00:00,,,,
970,5/25/13 18:15,6.71,12.88,393.01,05/25/2013 18:15:00,,,,
971,5/25/13 18:30,6.57,12.88,392.95,05/25/2013 18:30:00,,,,
972,5/25/13 18:45,6.7,12.81,392.93,05/25/2013 18:45:00,,,,
973,5/25/13 19:00,6.64,12.75,393.04,05/25/2013 19:00:00,,,,
974,5/25/13 19:15,6.63,12.75,393.15,05/25/2013 19:15:00,,,,
975,5/25/13 19:30,6.63,12.69,393.18,05/25/2013 19:30:00,,,,
976,5/25/13 19:45,6.59,12.69,393.15,05/25/2013 19:45:00,,,,
977,5/25/13 20:00,6.6,12.63,393.15,05/25/2013 20:00:00,,,,
978,5/25/13 20:15,6.64,12.56,393.18,05/25/2013 20:15:00,,,,
979,5/25/13 20:30,6.59,12.56,393.12,05/25/2013 20:30:00,,,,
980,5/25/13 20:45,6.59,12.5,393.12,05/25/2013 20:45:00,,,,
981,5/25/13 21:00,6.61,12.5,393.15,05/25/2013 21:00:00,,,,
982,5/25/13 21:15,6.67,12.44,393.26,05/25/2013 21:15:00,,,,
983,5/25/13 21:30,6.6,12.38,393.35,05/25/2013 21:30:00,,,,
984,5/25/13 21:45,6.67,12.38,393.38,05/25/2013 21:45:00,,,,
985,5/25/13 22:00,6.59,12.31,393.38,05/25/2013 22:00:00,,,,
986,5/25/13 22:15,6.62,12.25,393.38,05/25/2013 22:15:00,,,,
987,5/25/13 22:30,6.66,12.25,393.57,05/25/2013 22:30:00,,,,
988,5/25/13 22:45,6.74,12.19,393.54,05/25/2013 22:45:00,,,,
989,5/25/13 23:00,6.71,12.13,393.46,05/25/2013 23:00:00,,,,
990,5/25/13 23:15,6.7,12.13,393.66,05/25/2013 23:15:00,,,,
991,5/25/13 23:30,6.66,12.06,393.52,05/25/2013 23:30:00,,,,
992,5/25/13 23:45,6.58,12,393.6,05/25/2013 23:45:00,,,,
993,5/26/13 00:00,6.63,12,393.6,05/26/2013 00:00:00,,,,
994,5/26/13 00:15,6.64,11.94,393.66,05/26/2013 00:15:00,,,,
995,5/26/13 00:30,6.6,11.94,393.71,05/26/2013 00:30:00,,,,
996,5/26/13 00:45,6.58,11.88,393.71,05/26/2013 00:45:00,,,,
997,5/26/13 01:00,6.59,11.88,393.69,05/26/2013 01:00:00,,,,
998,5/26/13 01:15,6.58,11.81,393.69,05/26/2013 01:15:00,,,,
999,5/26/13 01:30,6.62,11.81,393.63,05/26/2013 01:30:00,,,,
1000,5/26/13 01:45,6.57,11.75,393.63,05/26/2013 01:45:00,,,,
1001,5/26/13 02:00,6.57,11.75,393.55,05/26/2013 02:00:00,,,,
1002,5/26/13 02:15,6.59,11.75,393.52,05/26/2013 02:15:00,,,,
