Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1644,12/28/17 17:45,9.25,0.25,398.49,12/28/17 17:45,,,,
1645,12/28/17 18:00,9.24,0.19,398.51,12/28/17 18:00,,,,
1646,12/28/17 18:15,9.23,0.25,398.46,12/28/17 18:15,,,,
1647,12/28/17 18:30,9.26,0.25,398.51,12/28/17 18:30,,,,
1648,12/28/17 18:45,9.25,0.19,398.43,12/28/17 18:45,,,,
1649,12/28/17 19:00,9.27,0.25,398.4,12/28/17 19:00,,,,
1650,12/28/17 19:15,9.26,0.25,398.32,12/28/17 19:15,,,,
1651,12/28/17 19:30,9.27,0.25,398.26,12/28/17 19:30,,,,
1652,12/28/17 19:45,9.28,0.25,398.26,12/28/17 19:45,,,,
1653,12/28/17 20:00,9.29,0.25,398.29,12/28/17 20:00,,,,
1654,12/28/17 20:15,9.27,0.25,398.23,12/28/17 20:15,,,,
1655,12/28/17 20:30,9.28,0.19,398.32,12/28/17 20:30,,,,
1656,12/28/17 20:45,9.29,0.19,398.23,12/28/17 20:45,,,,
1657,12/28/17 21:00,9.31,0.19,398.21,12/28/17 21:00,,,,
1658,12/28/17 21:15,9.32,0.25,398.12,12/28/17 21:15,,,,
1659,12/28/17 21:30,9.32,0.19,398.12,12/28/17 21:30,,,,
1660,12/28/17 21:45,9.33,0.19,398.09,12/28/17 21:45,,,,
1661,12/28/17 22:00,9.39,0.19,398.12,12/28/17 22:00,,,,
1662,12/28/17 22:15,9.38,0.19,398.15,12/28/17 22:15,,,,
1663,12/28/17 22:30,9.41,0.19,398.12,12/28/17 22:30,,,,
1664,12/28/17 22:45,9.4,0.25,398.07,12/28/17 22:45,,,,
1665,12/28/17 23:00,9.42,0.19,397.98,12/28/17 23:00,,,,
1666,12/28/17 23:15,9.45,0.25,397.98,12/28/17 23:15,,,,
1667,12/28/17 23:30,9.45,0.19,397.87,12/28/17 23:30,,,,
1668,12/28/17 23:45,9.42,0.25,397.9,12/28/17 23:45,,,,
1669,12/29/17 00:00,9.44,0.19,397.82,12/29/17 00:00,,,,
1670,12/29/17 00:15,9.46,0.19,397.82,12/29/17 00:15,,,,
1671,12/29/17 00:30,9.43,0.25,397.73,12/29/17 00:30,,,,
1672,12/29/17 00:45,9.43,0.19,397.62,12/29/17 00:45,,,,
1673,12/29/17 01:00,9.41,0.19,397.48,12/29/17 01:00,,,,
1674,12/29/17 01:15,9.49,0.19,397.45,12/29/17 01:15,,,,
1675,12/29/17 01:30,9.47,0.25,397.31,12/29/17 01:30,,,,
1676,12/29/17 01:45,9.51,0.19,397.17,12/29/17 01:45,,,,
1677,12/29/17 02:00,9.51,0.19,397.09,12/29/17 02:00,,,,
1678,12/29/17 02:15,9.52,0.19,397.17,12/29/17 02:15,,,,
1679,12/29/17 02:30,9.52,0.19,397.09,12/29/17 02:30,,,,
1680,12/29/17 02:45,9.52,0.25,397.03,12/29/17 02:45,,,,
1681,12/29/17 03:00,9.49,0.19,396.89,12/29/17 03:00,,,,
1682,12/29/17 03:15,9.5,0.19,396.95,12/29/17 03:15,,,,
1683,12/29/17 03:30,9.5,0.19,396.98,12/29/17 03:30,,,,
1684,12/29/17 03:45,9.55,0.25,396.98,12/29/17 03:45,,,,
1685,12/29/17 04:00,9.55,0.19,396.89,12/29/17 04:00,,,,
1686,12/29/17 04:15,9.53,0.25,396.81,12/29/17 04:15,,,,
1687,12/29/17 04:30,9.56,0.25,396.81,12/29/17 04:30,,,,
1688,12/29/17 04:45,9.57,0.19,396.73,12/29/17 04:45,,,,
1689,12/29/17 05:00,9.56,0.19,396.73,12/29/17 05:00,,,,
1690,12/29/17 05:15,9.6,0.19,396.59,12/29/17 05:15,,,,
1691,12/29/17 05:30,9.57,0.19,396.61,12/29/17 05:30,,,,
1692,12/29/17 05:45,9.59,0.19,396.64,12/29/17 05:45,,,,
1693,12/29/17 06:00,9.59,0.19,396.67,12/29/17 06:00,,,,
1694,12/29/17 06:15,9.56,0.19,396.56,12/29/17 06:15,,,,
1695,12/29/17 06:30,9.58,0.19,396.45,12/29/17 06:30,,,,
1696,12/29/17 06:45,9.63,0.19,396.5,12/29/17 06:45,,,,
1697,12/29/17 07:00,9.63,0.19,396.56,12/29/17 07:00,,,,
1698,12/29/17 07:15,9.65,0.19,396.61,12/29/17 07:15,,,,
1699,12/29/17 07:30,9.65,0.25,396.56,12/29/17 07:30,,,,
1700,12/29/17 07:45,9.66,0.19,396.59,12/29/17 07:45,,,,
1701,12/29/17 08:00,9.67,0.25,396.58,12/29/17 08:00,,,,
1702,12/29/17 08:15,9.63,0.25,396.47,12/29/17 08:15,,,,
1703,12/29/17 08:30,9.66,0.19,396.47,12/29/17 08:30,,,,
1704,12/29/17 08:45,9.7,0.25,396.53,12/29/17 08:45,,,,
1705,12/29/17 09:00,9.66,0.25,396.64,12/29/17 09:00,,,,
1706,12/29/17 09:15,9.56,0.25,396.7,12/29/17 09:15,,,,
1707,12/29/17 09:30,9.54,0.25,396.81,12/29/17 09:30,,,,
1708,12/29/17 09:45,9.46,0.25,396.75,12/29/17 09:45,,,,
1709,12/29/17 10:00,9.5,0.25,396.75,12/29/17 10:00,,,,
1710,12/29/17 10:15,9.43,0.25,396.72,12/29/17 10:15,,,,
1711,12/29/17 10:30,9.35,0.25,396.64,12/29/17 10:30,,,,
1712,12/29/17 10:45,9.36,0.25,396.5,12/29/17 10:45,,,,
1713,12/29/17 11:00,9.33,0.31,396.39,12/29/17 11:00,,,,
1714,12/29/17 11:15,9.29,0.31,396.19,12/29/17 11:15,,,,
1715,12/29/17 11:30,9.25,0.31,395.97,12/29/17 11:30,,,,
1716,12/29/17 11:45,9.14,0.31,395.75,12/29/17 11:45,,,,
1717,12/29/17 12:00,9.13,0.38,395.66,12/29/17 12:00,,,,
1718,12/29/17 12:15,9.19,0.31,395.63,12/29/17 12:15,,,,
1719,12/29/17 12:30,9.13,0.31,395.55,12/29/17 12:30,,,,
1720,12/29/17 12:45,9.11,0.31,395.55,12/29/17 12:45,,,,
1721,12/29/17 13:00,9.15,0.31,395.55,12/29/17 13:00,,,,
1722,12/29/17 13:15,9.18,0.38,395.52,12/29/17 13:15,,,,
1723,12/29/17 13:30,9.01,0.38,395.33,12/29/17 13:30,,,,
1724,12/29/17 13:45,9.11,0.38,395.19,12/29/17 13:45,,,,
1725,12/29/17 14:00,9.2,0.38,395.27,12/29/17 14:00,,,,
1726,12/29/17 14:15,9.06,0.38,395.13,12/29/17 14:15,,,,
1727,12/29/17 14:30,9.11,0.38,395.24,12/29/17 14:30,,,,
1728,12/29/17 14:45,9.06,0.31,395.21,12/29/17 14:45,,,,
1729,12/29/17 15:00,9.02,0.31,395.13,12/29/17 15:00,,,,
1730,12/29/17 15:15,9.03,0.31,395.07,12/29/17 15:15,,,,
1731,12/29/17 15:30,9.16,0.31,395.13,12/29/17 15:30,,,,
1732,12/29/17 15:45,9.12,0.31,394.96,12/29/17 15:45,,,,
1733,12/29/17 16:00,9.11,0.31,395.02,12/29/17 16:00,,,,
1734,12/29/17 16:15,9.09,0.31,395.21,12/29/17 16:15,,,,
1735,12/29/17 16:30,9.12,0.25,395.3,12/29/17 16:30,,,,
1736,12/29/17 16:45,9.1,0.25,395.35,12/29/17 16:45,,,,
1737,12/29/17 17:00,9.16,0.25,395.35,12/29/17 17:00,,,,
1738,12/29/17 17:15,9.12,0.25,395.38,12/29/17 17:15,,,,
1739,12/29/17 17:30,9.1,0.25,395.47,12/29/17 17:30,,,,
1740,12/29/17 17:45,9.15,0.25,395.58,12/29/17 17:45,,,,
1741,12/29/17 18:00,9.15,0.25,395.58,12/29/17 18:00,,,,
1742,12/29/17 18:15,9.14,0.25,395.58,12/29/17 18:15,,,,
1743,12/29/17 18:30,9.18,0.25,395.63,12/29/17 18:30,,,,
1744,12/29/17 18:45,9.23,0.25,395.63,12/29/17 18:45,,,,
1745,12/29/17 19:00,9.18,0.25,395.58,12/29/17 19:00,,,,
1746,12/29/17 19:15,9.19,0.25,395.58,12/29/17 19:15,,,,
1747,12/29/17 19:30,9.23,0.19,395.58,12/29/17 19:30,,,,
1748,12/29/17 19:45,9.25,0.25,395.58,12/29/17 19:45,,,,
1749,12/29/17 20:00,9.2,0.25,395.52,12/29/17 20:00,,,,
1750,12/29/17 20:15,9.24,0.19,395.52,12/29/17 20:15,,,,
1751,12/29/17 20:30,9.28,0.25,395.38,12/29/17 20:30,,,,
1752,12/29/17 20:45,9.23,0.19,395.24,12/29/17 20:45,,,,
1753,12/29/17 21:00,9.25,0.25,395.24,12/29/17 21:00,,,,
1754,12/29/17 21:15,9.23,0.19,395.3,12/29/17 21:15,,,,
1755,12/29/17 21:30,9.22,0.19,395.24,12/29/17 21:30,,,,
1756,12/29/17 21:45,9.25,0.25,395.3,12/29/17 21:45,,,,
1757,12/29/17 22:00,9.25,0.25,395.16,12/29/17 22:00,,,,
1758,12/29/17 22:15,9.21,0.25,394.96,12/29/17 22:15,,,,
1759,12/29/17 22:30,9.21,0.25,395.02,12/29/17 22:30,,,,
1760,12/29/17 22:45,9.21,0.25,394.91,12/29/17 22:45,,,,
1761,12/29/17 23:00,9.24,0.19,394.85,12/29/17 23:00,,,,
1762,12/29/17 23:15,9.19,0.25,394.63,12/29/17 23:15,,,,
1763,12/29/17 23:30,9.23,0.25,394.57,12/29/17 23:30,,,,
1764,12/29/17 23:45,9.22,0.25,394.54,12/29/17 23:45,,,,
1765,12/30/17 00:00,9.21,0.25,394.49,12/30/17 00:00,,,,
1766,12/30/17 00:15,9.23,0.25,394.38,12/30/17 00:15,,,,
1767,12/30/17 00:30,9.2,0.25,394.32,12/30/17 00:30,,,,
1768,12/30/17 00:45,9.2,0.25,394.4,12/30/17 00:45,,,,
1769,12/30/17 01:00,9.2,0.25,394.38,12/30/17 01:00,,,,
1770,12/30/17 01:15,9.2,0.25,394.49,12/30/17 01:15,,,,
1771,12/30/17 01:30,9.19,0.25,394.49,12/30/17 01:30,,,,
1772,12/30/17 01:45,9.2,0.25,394.43,12/30/17 01:45,,,,
1773,12/30/17 02:00,9.2,0.25,394.46,12/30/17 02:00,,,,
1774,12/30/17 02:15,9.2,0.25,394.52,12/30/17 02:15,,,,
1775,12/30/17 02:30,9.2,0.25,394.49,12/30/17 02:30,,,,
1776,12/30/17 02:45,9.19,0.25,394.21,12/30/17 02:45,,,,
1777,12/30/17 03:00,9.24,0.25,394.12,12/30/17 03:00,,,,
1778,12/30/17 03:15,9.22,0.25,393.98,12/30/17 03:15,,,,
1779,12/30/17 03:30,9.19,0.19,393.93,12/30/17 03:30,,,,
1780,12/30/17 03:45,9.26,0.19,393.99,12/30/17 03:45,,,,
1781,12/30/17 04:00,9.22,0.19,393.85,12/30/17 04:00,,,,
1782,12/30/17 04:15,9.21,0.19,393.93,12/30/17 04:15,,,,
1783,12/30/17 04:30,9.26,0.25,393.98,12/30/17 04:30,,,,
1784,12/30/17 04:45,9.23,0.25,393.87,12/30/17 04:45,,,,
1785,12/30/17 05:00,9.23,0.25,393.73,12/30/17 05:00,,,,
1786,12/30/17 05:15,9.24,0.25,393.71,12/30/17 05:15,,,,
1787,12/30/17 05:30,9.24,0.19,393.57,12/30/17 05:30,,,,
1788,12/30/17 05:45,9.27,0.19,393.59,12/30/17 05:45,,,,
1789,12/30/17 06:00,9.24,0.25,393.59,12/30/17 06:00,,,,
1790,12/30/17 06:15,9.24,0.19,393.54,12/30/17 06:15,,,,
1791,12/30/17 06:30,9.26,0.19,393.59,12/30/17 06:30,,,,
1792,12/30/17 06:45,9.27,0.25,393.57,12/30/17 06:45,,,,
1793,12/30/17 07:00,9.24,0.19,393.51,12/30/17 07:00,,,,
1794,12/30/17 07:15,9.22,0.19,393.57,12/30/17 07:15,,,,
1795,12/30/17 07:30,9.25,0.25,393.59,12/30/17 07:30,,,,
1796,12/30/17 07:45,9.21,0.25,393.37,12/30/17 07:45,,,,
1797,12/30/17 08:00,9.24,0.25,393.37,12/30/17 08:00,,,,
1798,12/30/17 08:15,9.26,0.25,393.34,12/30/17 08:15,,,,
1799,12/30/17 08:30,9.26,0.25,393.29,12/30/17 08:30,,,,
1800,12/30/17 08:45,9.28,0.25,393.31,12/30/17 08:45,,,,
1801,12/30/17 09:00,9.19,0.25,393.15,12/30/17 09:00,,,,
1802,12/30/17 09:15,9.25,0.25,393.12,12/30/17 09:15,,,,
1803,12/30/17 09:30,9.25,0.25,393.12,12/30/17 09:30,,,,
1804,12/30/17 09:45,9.23,0.25,393.15,12/30/17 09:45,,,,
1805,12/30/17 10:00,9.25,0.31,393.15,12/30/17 10:00,,,,
1806,12/30/17 10:15,9.16,0.25,393.15,12/30/17 10:15,,,,
1807,12/30/17 10:30,9.13,0.31,393.03,12/30/17 10:30,,,,
1808,12/30/17 10:45,9.13,0.31,393.06,12/30/17 10:45,,,,
1809,12/30/17 11:00,9.14,0.31,392.89,12/30/17 11:00,,,,
1810,12/30/17 11:15,9.13,0.38,392.78,12/30/17 11:15,,,,
1811,12/30/17 11:30,9.1,0.38,392.64,12/30/17 11:30,,,,
1812,12/30/17 11:45,9.16,0.38,392.59,12/30/17 11:45,,,,
1813,12/30/17 12:00,9.11,0.38,392.53,12/30/17 12:00,,,,
1814,12/30/17 12:15,9.11,0.38,392.39,12/30/17 12:15,,,,
1815,12/30/17 12:30,9.16,0.31,392.45,12/30/17 12:30,,,,
1816,12/30/17 12:45,9.1,0.31,392.45,12/30/17 12:45,,,,
1817,12/30/17 13:00,9.13,0.31,392.31,12/30/17 13:00,,,,
1818,12/30/17 13:15,9.13,0.31,392.31,12/30/17 13:15,,,,
1819,12/30/17 13:30,9.14,0.31,392.2,12/30/17 13:30,,,,
1820,12/30/17 13:45,9.16,0.31,392.14,12/30/17 13:45,,,,
1821,12/30/17 14:00,9.17,0.31,392.03,12/30/17 14:00,,,,
1822,12/30/17 14:15,9.18,0.31,391.97,12/30/17 14:15,,,,
1823,12/30/17 14:30,9.18,0.31,391.97,12/30/17 14:30,,,,
1824,12/30/17 14:45,9.16,0.25,392.06,12/30/17 14:45,,,,
1825,12/30/17 15:00,9.21,0.31,392.06,12/30/17 15:00,,,,
1826,12/30/17 15:15,9.18,0.31,392,12/30/17 15:15,,,,
1827,12/30/17 15:30,9.26,0.31,392.14,12/30/17 15:30,,,,
1828,12/30/17 15:45,9.17,0.25,392.17,12/30/17 15:45,,,,
1829,12/30/17 16:00,9.17,0.25,392.25,12/30/17 16:00,,,,
1830,12/30/17 16:15,9.11,0.25,392.28,12/30/17 16:15,,,,
1831,12/30/17 16:30,9.05,0.25,392.34,12/30/17 16:30,,,,
1832,12/30/17 16:45,9.05,0.25,392.56,12/30/17 16:45,,,,
1833,12/30/17 17:00,9.17,0.25,392.59,12/30/17 17:00,,,,
1834,12/30/17 17:15,9.14,0.25,392.64,12/30/17 17:15,,,,
1835,12/30/17 17:30,9.09,0.25,392.7,12/30/17 17:30,,,,
1836,12/30/17 17:45,9.08,0.25,392.73,12/30/17 17:45,,,,
1837,12/30/17 18:00,9.07,0.25,392.75,12/30/17 18:00,,,,
1838,12/30/17 18:15,9.08,0.25,392.87,12/30/17 18:15,,,,
1839,12/30/17 18:30,9.16,0.25,392.87,12/30/17 18:30,,,,
1840,12/30/17 18:45,9.18,0.25,392.95,12/30/17 18:45,,,,
1841,12/30/17 19:00,9.06,0.25,392.92,12/30/17 19:00,,,,
1842,12/30/17 19:15,9.16,0.25,393.09,12/30/17 19:15,,,,
1843,12/30/17 19:30,9.05,0.25,393.15,12/30/17 19:30,,,,
1844,12/30/17 19:45,9.21,0.25,393.2,12/30/17 19:45,,,,
1845,12/30/17 20:00,9.21,0.25,393.26,12/30/17 20:00,,,,
1846,12/30/17 20:15,9.14,0.25,393.43,12/30/17 20:15,,,,
1847,12/30/17 20:30,9.15,0.25,393.51,12/30/17 20:30,,,,
1848,12/30/17 20:45,9.17,0.25,393.59,12/30/17 20:45,,,,
1849,12/30/17 21:00,9.18,0.25,393.59,12/30/17 21:00,,,,
1850,12/30/17 21:15,9.23,0.25,393.76,12/30/17 21:15,,,,
1851,12/30/17 21:30,9.24,0.25,393.85,12/30/17 21:30,,,,
1852,12/30/17 21:45,9.27,0.25,393.98,12/30/17 21:45,,,,
1853,12/30/17 22:00,9.2,0.19,394.04,12/30/17 22:00,,,,
1854,12/30/17 22:15,9.2,0.19,394.18,12/30/17 22:15,,,,
1855,12/30/17 22:30,9.23,0.19,394.24,12/30/17 22:30,,,,
1856,12/30/17 22:45,9.29,0.19,394.32,12/30/17 22:45,,,,
1857,12/30/17 23:00,9.31,0.19,394.32,12/30/17 23:00,,,,
1858,12/30/17 23:15,9.34,0.19,394.35,12/30/17 23:15,,,,
1859,12/30/17 23:30,9.29,0.19,394.29,12/30/17 23:30,,,,
1860,12/30/17 23:45,9.28,0.19,394.46,12/30/17 23:45,,,,
1861,12/31/17 00:00,9.3,0.19,394.52,12/31/17 00:00,,,,
1862,12/31/17 00:15,9.31,0.19,394.57,12/31/17 00:15,,,,
1863,12/31/17 00:30,9.3,0.19,394.57,12/31/17 00:30,,,,
1864,12/31/17 00:45,9.32,0.19,394.68,12/31/17 00:45,,,,
1865,12/31/17 01:00,9.34,0.19,394.71,12/31/17 01:00,,,,
1866,12/31/17 01:15,9.36,0.19,394.71,12/31/17 01:15,,,,
1867,12/31/17 01:30,9.36,0.19,394.74,12/31/17 01:30,,,,
1868,12/31/17 01:45,9.35,0.19,394.94,12/31/17 01:45,,,,
1869,12/31/17 02:00,9.48,0.19,395.1,12/31/17 02:00,,,,
1870,12/31/17 02:15,9.42,0.19,395.22,12/31/17 02:15,,,,
1871,12/31/17 02:30,9.38,0.19,395.44,12/31/17 02:30,,,,
1872,12/31/17 02:45,9.45,0.19,395.33,12/31/17 02:45,,,,
1873,12/31/17 03:00,9.42,0.19,395.44,12/31/17 03:00,,,,
1874,12/31/17 03:15,9.45,0.19,395.61,12/31/17 03:15,,,,
1875,12/31/17 03:30,9.52,0.19,395.66,12/31/17 03:30,,,,
1876,12/31/17 03:45,9.48,0.19,395.83,12/31/17 03:45,,,,
1877,12/31/17 04:00,9.53,0.19,395.97,12/31/17 04:00,,,,
1878,12/31/17 04:15,9.47,0.19,396,12/31/17 04:15,,,,
1879,12/31/17 04:30,9.49,0.19,396.03,12/31/17 04:30,,,,
1880,12/31/17 04:45,9.47,0.19,396.17,12/31/17 04:45,,,,
1881,12/31/17 05:00,9.6,0.19,396.28,12/31/17 05:00,,,,
1882,12/31/17 05:15,9.6,0.19,396.28,12/31/17 05:15,,,,
1883,12/31/17 05:30,9.59,0.19,396.22,12/31/17 05:30,,,,
1884,12/31/17 05:45,9.52,0.19,396.17,12/31/17 05:45,,,,
1885,12/31/17 06:00,9.55,0.19,396.03,12/31/17 06:00,,,,
1886,12/31/17 06:15,9.56,0.19,395.89,12/31/17 06:15,,,,
1887,12/31/17 06:30,9.62,0.19,396.33,12/31/17 06:30,,,,
1888,12/31/17 06:45,9.68,0.19,396.36,12/31/17 06:45,,,,
1889,12/31/17 07:00,9.63,0.19,396.28,12/31/17 07:00,,,,
1890,12/31/17 07:15,9.71,0.19,396.28,12/31/17 07:15,,,,
1891,12/31/17 07:30,9.65,0.19,396.45,12/31/17 07:30,,,,
1892,12/31/17 07:45,9.71,0.19,396.39,12/31/17 07:45,,,,
1893,12/31/17 08:00,9.74,0.19,396.36,12/31/17 08:00,,,,
1894,12/31/17 08:15,9.79,0.19,396.75,12/31/17 08:15,,,,
1895,12/31/17 08:30,9.78,0.19,396.78,12/31/17 08:30,,,,
1896,12/31/17 08:45,9.72,0.19,396.78,12/31/17 08:45,,,,
1897,12/31/17 09:00,9.72,0.19,396.84,12/31/17 09:00,,,,
1898,12/31/17 09:15,9.66,0.25,396.98,12/31/17 09:15,,,,
1899,12/31/17 09:30,9.66,0.25,396.89,12/31/17 09:30,,,,
1900,12/31/17 09:45,9.6,0.25,396.92,12/31/17 09:45,,,,
1901,12/31/17 10:00,9.61,0.25,396.95,12/31/17 10:00,,,,
1902,12/31/17 10:15,9.56,0.25,396.81,12/31/17 10:15,,,,
1903,12/31/17 10:30,9.54,0.25,396.81,12/31/17 10:30,,,,
1904,12/31/17 10:45,9.5,0.25,396.92,12/31/17 10:45,,,,
1905,12/31/17 11:00,9.42,0.31,396.98,12/31/17 11:00,,,,
1906,12/31/17 11:15,9.41,0.31,397.03,12/31/17 11:15,,,,
1907,12/31/17 11:30,9.36,0.31,396.75,12/31/17 11:30,,,,
1908,12/31/17 11:45,9.34,0.31,396.64,12/31/17 11:45,,,,
1909,12/31/17 12:00,9.31,0.31,396.53,12/31/17 12:00,,,,
1910,12/31/17 12:15,9.32,0.31,396.28,12/31/17 12:15,,,,
1911,12/31/17 12:30,9.3,0.31,396.25,12/31/17 12:30,,,,
1912,12/31/17 12:45,9.28,0.25,396.14,12/31/17 12:45,,,,
1913,12/31/17 13:00,9.32,0.25,396.25,12/31/17 13:00,,,,
1914,12/31/17 13:15,9.35,0.25,396.22,12/31/17 13:15,,,,
1915,12/31/17 13:30,9.31,0.25,396,12/31/17 13:30,,,,
1916,12/31/17 13:45,9.34,0.25,396,12/31/17 13:45,,,,
1917,12/31/17 14:00,9.37,0.25,396.05,12/31/17 14:00,,,,
1918,12/31/17 14:15,9.4,0.25,396.08,12/31/17 14:15,,,,
1919,12/31/17 14:30,9.4,0.25,396.05,12/31/17 14:30,,,,
1920,12/31/17 14:45,9.38,0.25,396.08,12/31/17 14:45,,,,
1921,12/31/17 15:00,9.41,0.25,396.11,12/31/17 15:00,,,,
1922,12/31/17 15:15,9.43,0.25,396.03,12/31/17 15:15,,,,
1923,12/31/17 15:30,9.49,0.25,396.03,12/31/17 15:30,,,,
1924,12/31/17 15:45,9.49,0.25,396.25,12/31/17 15:45,,,,
1925,12/31/17 16:00,9.5,0.25,396.33,12/31/17 16:00,,,,
1926,12/31/17 16:15,9.51,0.25,396.25,12/31/17 16:15,,,,
1927,12/31/17 16:30,9.52,0.19,396.31,12/31/17 16:30,,,,
1928,12/31/17 16:45,9.53,0.25,396.28,12/31/17 16:45,,,,
1929,12/31/17 17:00,9.53,0.19,396.36,12/31/17 17:00,,,,
1930,12/31/17 17:15,9.51,0.19,396.39,12/31/17 17:15,,,,
1931,12/31/17 17:30,9.54,0.19,396.36,12/31/17 17:30,,,,
1932,12/31/17 17:45,9.53,0.19,396.42,12/31/17 17:45,,,,
1933,12/31/17 18:00,9.56,0.19,396.5,12/31/17 18:00,,,,
1934,12/31/17 18:15,9.58,0.19,396.61,12/31/17 18:15,,,,
1935,12/31/17 18:30,9.58,0.19,396.73,12/31/17 18:30,,,,
1936,12/31/17 18:45,9.55,0.19,396.78,12/31/17 18:45,,,,
1937,12/31/17 19:00,9.55,0.19,396.84,12/31/17 19:00,,,,
1938,12/31/17 19:15,9.58,0.25,396.89,12/31/17 19:15,,,,
1939,12/31/17 19:30,9.61,0.19,396.92,12/31/17 19:30,,,,
1940,12/31/17 19:45,9.62,0.19,396.92,12/31/17 19:45,,,,
1941,12/31/17 20:00,9.57,0.19,396.89,12/31/17 20:00,,,,
1942,12/31/17 20:15,9.6,0.19,396.98,12/31/17 20:15,,,,
1943,12/31/17 20:30,9.61,0.19,397.06,12/31/17 20:30,,,,
1944,12/31/17 20:45,9.63,0.19,397.14,12/31/17 20:45,,,,
1945,12/31/17 21:00,9.63,0.19,397.2,12/31/17 21:00,,,,
1946,12/31/17 21:15,9.63,0.19,397.2,12/31/17 21:15,,,,
1947,12/31/17 21:30,9.63,0.19,397.2,12/31/17 21:30,,,,
1948,12/31/17 21:45,9.66,0.19,397.31,12/31/17 21:45,,,,
1949,12/31/17 22:00,9.69,0.19,397.4,12/31/17 22:00,,,,
1950,12/31/17 22:15,9.71,0.19,397.45,12/31/17 22:15,,,,
1951,12/31/17 22:30,9.74,0.19,397.54,12/31/17 22:30,,,,
1952,12/31/17 22:45,9.82,0.19,397.65,12/31/17 22:45,,,,
1953,12/31/17 23:00,9.82,0.19,397.68,12/31/17 23:00,,,,
1954,12/31/17 23:15,9.81,0.19,397.68,12/31/17 23:15,,,,
1955,12/31/17 23:30,9.87,0.19,397.76,12/31/17 23:30,,,,
1956,12/31/17 23:45,9.88,0.19,397.76,12/31/17 23:45,,,,
1957,1/1/18 00:00,9.93,0.19,397.79,1/1/18 00:00,,,,
1958,1/1/18 00:15,9.93,0.19,397.76,1/1/18 00:15,,,,
1959,1/1/18 00:30,10.01,0.19,397.84,1/1/18 00:30,,,,
1960,1/1/18 00:45,10.04,0.13,397.9,1/1/18 00:45,,,,
1961,1/1/18 01:00,10.07,0.19,397.9,1/1/18 01:00,,,,
1962,1/1/18 01:15,10.11,0.19,398.01,1/1/18 01:15,,,,
1963,1/1/18 01:30,10.13,0.13,398.07,1/1/18 01:30,,,,
1964,1/1/18 01:45,10.15,0.19,398.09,1/1/18 01:45,,,,
1965,1/1/18 02:00,10.24,0.19,398.18,1/1/18 02:00,,,,
1966,1/1/18 02:15,10.23,0.19,398.21,1/1/18 02:15,,,,
1967,1/1/18 02:30,10.16,0.13,398.21,1/1/18 02:30,,,,
1968,1/1/18 02:45,10.23,0.13,398.29,1/1/18 02:45,,,,
1969,1/1/18 03:00,10.23,0.13,398.38,1/1/18 03:00,,,,
1970,1/1/18 03:15,10.31,0.13,398.49,1/1/18 03:15,,,,
1971,1/1/18 03:30,10.28,0.13,398.51,1/1/18 03:30,,,,
1972,1/1/18 03:45,10.33,0.13,398.51,1/1/18 03:45,,,,
1973,1/1/18 04:00,10.4,0.13,398.57,1/1/18 04:00,,,,
1974,1/1/18 04:15,10.45,0.13,398.63,1/1/18 04:15,,,,
1975,1/1/18 04:30,10.52,0.13,398.68,1/1/18 04:30,,,,
1976,1/1/18 04:45,10.55,0.13,398.79,1/1/18 04:45,,,,
1977,1/1/18 05:00,10.58,0.19,398.79,1/1/18 05:00,,,,
1978,1/1/18 05:15,10.52,0.19,398.82,1/1/18 05:15,,,,
1979,1/1/18 05:30,10.56,0.19,398.91,1/1/18 05:30,,,,
1980,1/1/18 05:45,10.52,0.19,398.91,1/1/18 05:45,,,,
1981,1/1/18 06:00,10.58,0.13,399.1,1/1/18 06:00,,,,
1982,1/1/18 06:15,10.69,0.13,399.24,1/1/18 06:15,,,,
1983,1/1/18 06:30,10.68,0.13,399.24,1/1/18 06:30,,,,
1984,1/1/18 06:45,10.74,0.13,399.41,1/1/18 06:45,,,,
1985,1/1/18 07:00,10.83,0.13,399.63,1/1/18 07:00,,,,
1986,1/1/18 07:15,10.9,0.13,399.83,1/1/18 07:15,,,,
1987,1/1/18 07:30,10.97,0.13,399.94,1/1/18 07:30,,,,
1988,1/1/18 07:45,11.01,0.13,400.02,1/1/18 07:45,,,,
1989,1/1/18 08:00,10.99,0.19,400,1/1/18 08:00,,,,
1990,1/1/18 08:15,10.88,0.19,399.91,1/1/18 08:15,,,,
1991,1/1/18 08:30,10.74,0.19,399.83,1/1/18 08:30,,,,
1992,1/1/18 08:45,10.64,0.19,399.83,1/1/18 08:45,,,,
1993,1/1/18 09:00,10.57,0.19,399.83,1/1/18 09:00,,,,
1994,1/1/18 09:15,10.44,0.19,399.83,1/1/18 09:15,,,,
1995,1/1/18 09:30,10.34,0.19,399.83,1/1/18 09:30,,,,
1996,1/1/18 09:45,10.3,0.19,399.88,1/1/18 09:45,,,,
1997,1/1/18 10:00,10.19,0.19,399.88,1/1/18 10:00,,,,
1998,1/1/18 10:15,10.19,0.19,399.94,1/1/18 10:15,,,,
1999,1/1/18 10:30,10.21,0.19,399.91,1/1/18 10:30,,,,
2000,1/1/18 10:45,10.08,0.19,399.83,1/1/18 10:45,,,,
2001,1/1/18 11:00,10.1,0.25,399.83,1/1/18 11:00,,,,
